+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.278%    |
| Final balance               | 3149.29   |
| Final equity                | 3148.12   |
| Net PNL + fees              | 2149.29   |
| Total gain                  | 218.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1298    |
| Price action distance mean  | 0.0244568 |
| Price action distance std   | 0.0244562 |
| Price action distance max   | 0.891182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.009226  |
| No. fills                   | 16497     |
| No. entries                 | 3287      |
| No. closes                  | 13210     |
| No. initial entries         | 1525      |
| No. reentries               | 1588      |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 11434     |
| No. normal closes           | 1776      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.55761   |
| Max hours stuck             | 423.017   |
| PNL sum                     | 2183.0    |
| Profit sum                  | 3818.0    |
| Loss sum                    | -1635.0   |
| Fee sum                     | -33.4     |
| Biggest pos size            | 186418.0  |
| Biggest pos cost            | 1730.0    |
| Volume quote                | 334049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.505  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03156  |
| Price action distance mean  | 0.0677412 |
| Price action distance std   | 0.115049  |
| Price action distance max   | 0.638499  |
| Closest bankruptcy          | 5.413%    |
| Lowest equity/balance ratio | 0.1169    |
| Equity/balance ratio std    | 0.04847   |
| No. fills                   | 276       |
| No. entries                 | 173       |
| No. closes                  | 102       |
| No. initial entries         | 101       |
| No. reentries               | 71        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.335     |
| Mean hours stuck            | 108.742   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -925.0    |
| Profit sum                  | 34.63     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.5488   |
| Biggest pos size            | 146833.0  |
| Biggest pos cost            | 516.4     |
| Volume quote                | 5004.42   |
+-----------------------------+-----------+
