+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1350.56   |
| Final equity                | 1347.92   |
| Net PNL + fees              | 350.555   |
| Total gain                  | 35.78%    |
| Average daily gain          | 0.0391%   |
| DG mean std ratio           | 0.03086   |
| Price action distance mean  | 0.0282988 |
| Price action distance std   | 0.048916  |
| Price action distance max   | 1.7207    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 4333      |
| No. entries                 | 2253      |
| No. closes                  | 2080      |
| No. initial entries         | 586       |
| No. reentries               | 1599      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 662       |
| No. normal closes           | 1418      |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 7.29697   |
| Max hours stuck             | 386.767   |
| PNL sum                     | 357.8     |
| Profit sum                  | 776.3     |
| Loss sum                    | -418.5    |
| Fee sum                     | -7.23     |
| Biggest pos size            | 36.77     |
| Biggest pos cost            | 701.2     |
| Volume quote                | 72296.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.243  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02328  |
| Price action distance mean  | 0.488588  |
| Price action distance std   | 0.261747  |
| Price action distance max   | 0.966798  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06029   |
| Equity/balance ratio std    | 0.143     |
| No. fills                   | 54        |
| No. entries                 | 36        |
| No. closes                  | 17        |
| No. initial entries         | 18        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.0553    |
| Mean hours stuck            | 509.043   |
| Max hours stuck             | 13330.2   |
| PNL sum                     | -941.2    |
| Profit sum                  | 8.026     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.04206  |
| Biggest pos size            | 2.64      |
| Biggest pos cost            | 32.53     |
| Volume quote                | 388.025   |
+-----------------------------+-----------+
