+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1434.53   |
| Final equity                | 1122.61   |
| Net PNL + fees              | 434.533   |
| Total gain                  | 45.19%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.02306   |
| Price action distance mean  | 0.491269  |
| Price action distance std   | 1.01316   |
| Price action distance max   | 5.39134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.07414   |
| No. fills                   | 16647     |
| No. entries                 | 9161      |
| No. closes                  | 7486      |
| No. initial entries         | 7297      |
| No. reentries               | 1864      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7486      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 4.21625   |
| Max hours stuck             | 4753.52   |
| PNL sum                     | 451.9     |
| Profit sum                  | 451.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.4     |
| Biggest pos size            | 428.9     |
| Biggest pos cost            | 522.1     |
| Volume quote                | 174030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1296.93   |
| Final equity                | 1296.93   |
| Net PNL + fees              | 296.93    |
| Total gain                  | 31.32%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.04742   |
| Price action distance mean  | 0.0204575 |
| Price action distance std   | 0.0205312 |
| Price action distance max   | 0.326367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7581    |
| Equity/balance ratio std    | 0.009642  |
| No. fills                   | 13391     |
| No. entries                 | 7157      |
| No. closes                  | 6234      |
| No. initial entries         | 6013      |
| No. reentries               | 1136      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 20        |
| No. normal closes           | 6214      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.8324    |
| Max hours stuck             | 133.45    |
| PNL sum                     | 313.2     |
| Profit sum                  | 379.5     |
| Loss sum                    | -66.33    |
| Fee sum                     | -16.25    |
| Biggest pos size            | 300.3     |
| Biggest pos cost            | 643.9     |
| Volume quote                | 162485.0  |
+-----------------------------+-----------+
