+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1551.39  |
| Final equity                | 988.754  |
| Net PNL + fees              | 551.385  |
| Total gain                  | 57.75%   |
| Average daily gain          | 0.00669% |
| DG mean std ratio           | 0.005202 |
| Price action distance mean  | 0.664191 |
| Price action distance std   | 1.08104  |
| Price action distance max   | 4.85696  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5882   |
| Equity/balance ratio std    | 0.1393   |
| No. fills                   | 21762    |
| No. entries                 | 12773    |
| No. closes                  | 8989     |
| No. initial entries         | 8608     |
| No. reentries               | 4164     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 8987     |
| Average n fills per day     | 28.7     |
| Mean hours stuck            | 2.14855  |
| Max hours stuck             | 3497.13  |
| PNL sum                     | 577.5    |
| Profit sum                  | 673.2    |
| Loss sum                    | -95.68   |
| Fee sum                     | -26.13   |
| Biggest pos size            | 263.1    |
| Biggest pos cost            | 817.9    |
| Volume quote                | 261268.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -955.235 |
| Total gain                  | -95.07%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03747 |
| Price action distance mean  | 0.111746 |
| Price action distance std   | 0.16139  |
| Price action distance max   | 0.663378 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.08667  |
| Equity/balance ratio std    | 0.1175   |
| No. fills                   | 6879     |
| No. entries                 | 3707     |
| No. closes                  | 3171     |
| No. initial entries         | 2838     |
| No. reentries               | 842      |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 287      |
| No. normal closes           | 2884     |
| Average n fills per day     | 9.07     |
| Mean hours stuck            | 6.91306  |
| Max hours stuck             | 9626.25  |
| PNL sum                     | -950.7   |
| Profit sum                  | 105.0    |
| Loss sum                    | -1056.0  |
| Fee sum                     | -4.558   |
| Biggest pos size            | 282.1    |
| Biggest pos cost            | 523.4    |
| Volume quote                | 45332.9  |
+-----------------------------+----------+
