+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 3793.09   |
| Final equity                | 3385.21   |
| Net PNL + fees              | 2793.09   |
| Total gain                  | 297.3%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.05475   |
| Price action distance mean  | 0.18367   |
| Price action distance std   | 0.287541  |
| Price action distance max   | 1.62192   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4451    |
| Equity/balance ratio std    | 0.1448    |
| No. fills                   | 34273     |
| No. entries                 | 18424     |
| No. closes                  | 15849     |
| No. initial entries         | 14414     |
| No. reentries               | 4010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15849     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 2.22585   |
| Max hours stuck             | 4187.88   |
| PNL sum                     | 2973.0    |
| Profit sum                  | 2973.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -179.7    |
| Biggest pos size            | 67.5      |
| Biggest pos cost            | 3455.0    |
| Volume quote                | 1796590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1063.0    |
| Final equity                | 1062.95   |
| Net PNL + fees              | 62.9957   |
| Total gain                  | 6.693%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01102   |
| Price action distance mean  | 0.267196  |
| Price action distance std   | 0.246685  |
| Price action distance max   | 0.809814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.07088   |
| No. fills                   | 5962      |
| No. entries                 | 3305      |
| No. closes                  | 2657      |
| No. initial entries         | 2624      |
| No. reentries               | 681       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2657      |
| Average n fills per day     | 5.92      |
| Mean hours stuck            | 16.1873   |
| Max hours stuck             | 12290.6   |
| PNL sum                     | 66.93     |
| Profit sum                  | 66.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.937    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 104.5     |
| Volume quote                | 39372.8   |
+-----------------------------+-----------+
