+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1511.29   |
| Final equity                | 1508.32   |
| Net PNL + fees              | 511.292   |
| Total gain                  | 51.65%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.04524   |
| Price action distance mean  | 0.0438946 |
| Price action distance std   | 0.0702796 |
| Price action distance max   | 1.19781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7262    |
| Equity/balance ratio std    | 0.02221   |
| No. fills                   | 3601      |
| No. entries                 | 2162      |
| No. closes                  | 1439      |
| No. initial entries         | 262       |
| No. reentries               | 1741      |
| No. unstuck entries         | 159       |
| No. unstuck closes          | 569       |
| No. normal closes           | 870       |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 7.55337   |
| Max hours stuck             | 510.817   |
| PNL sum                     | 516.5     |
| Profit sum                  | 1131.0    |
| Loss sum                    | -614.9    |
| Fee sum                     | -5.184    |
| Biggest pos size            | 207.9     |
| Biggest pos cost            | 874.3     |
| Volume quote                | 51838.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1125.2    |
| Final equity                | 1125.02   |
| Net PNL + fees              | 125.199   |
| Total gain                  | 13.66%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01796   |
| Price action distance mean  | 0.0376181 |
| Price action distance std   | 0.0393305 |
| Price action distance max   | 0.302811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7824    |
| Equity/balance ratio std    | 0.02103   |
| No. fills                   | 2111      |
| No. entries                 | 885       |
| No. closes                  | 1226      |
| No. initial entries         | 393       |
| No. reentries               | 215       |
| No. unstuck entries         | 277       |
| No. unstuck closes          | 125       |
| No. normal closes           | 1101      |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 12.8643   |
| Max hours stuck             | 319.5     |
| PNL sum                     | 136.6     |
| Profit sum                  | 1326.0    |
| Loss sum                    | -1189.0   |
| Fee sum                     | -11.4     |
| Biggest pos size            | 256.8     |
| Biggest pos cost            | 614.2     |
| Volume quote                | 113985.0  |
+-----------------------------+-----------+
