+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.22%    |
| Final balance               | 3112.36  |
| Final equity                | 1411.32  |
| Net PNL + fees              | 2112.36  |
| Total gain                  | 219.9%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03589  |
| Price action distance mean  | 0.217754 |
| Price action distance std   | 0.435301 |
| Price action distance max   | 2.02276  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3916   |
| Equity/balance ratio std    | 0.1728   |
| No. fills                   | 26132    |
| No. entries                 | 17834    |
| No. closes                  | 8298     |
| No. initial entries         | 8044     |
| No. reentries               | 9790     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8298     |
| Average n fills per day     | 46.0     |
| Mean hours stuck            | 0.533124 |
| Max hours stuck             | 2022.22  |
| PNL sum                     | 2199.0   |
| Profit sum                  | 2199.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -86.34   |
| Biggest pos size            | 154.9    |
| Biggest pos cost            | 2829.0   |
| Volume quote                | 863413.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0815% |
| Final balance               | 958.792  |
| Final equity                | 958.119  |
| Net PNL + fees              | -41.2081 |
| Total gain                  | -4.052%  |
| Average daily gain          | 0.00158% |
| DG mean std ratio           | 0.001157 |
| Price action distance mean  | 0.326803 |
| Price action distance std   | 0.254347 |
| Price action distance max   | 0.776117 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7093   |
| Equity/balance ratio std    | 0.06976  |
| No. fills                   | 3732     |
| No. entries                 | 2052     |
| No. closes                  | 1680     |
| No. initial entries         | 1642     |
| No. reentries               | 400      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 24       |
| No. normal closes           | 1656     |
| Average n fills per day     | 6.57     |
| Mean hours stuck            | 3.66254  |
| Max hours stuck             | 4298.63  |
| PNL sum                     | -40.52   |
| Profit sum                  | 17.27    |
| Loss sum                    | -57.8    |
| Fee sum                     | -0.6833  |
| Biggest pos size            | 8.4      |
| Biggest pos cost            | 93.05    |
| Volume quote                | 6833.18  |
+-----------------------------+----------+
