+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1447.41   |
| Final equity                | 1167.14   |
| Net PNL + fees              | 447.413   |
| Total gain                  | 46.81%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.02597   |
| Price action distance mean  | 0.128893  |
| Price action distance std   | 0.189593  |
| Price action distance max   | 1.03811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7453    |
| Equity/balance ratio std    | 0.06075   |
| No. fills                   | 20851     |
| No. entries                 | 12465     |
| No. closes                  | 8386      |
| No. initial entries         | 8047      |
| No. reentries               | 4415      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 257       |
| No. normal closes           | 8129      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.78732   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 468.1     |
| Profit sum                  | 495.5     |
| Loss sum                    | -27.43    |
| Fee sum                     | -20.67    |
| Biggest pos size            | 69339.0   |
| Biggest pos cost            | 738.6     |
| Volume quote                | 206652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.695  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03021  |
| Price action distance mean  | 0.0633293 |
| Price action distance std   | 0.122822  |
| Price action distance max   | 0.633851  |
| Closest bankruptcy          | 5.722%    |
| Lowest equity/balance ratio | 0.1344    |
| Equity/balance ratio std    | 0.05132   |
| No. fills                   | 667       |
| No. entries                 | 348       |
| No. closes                  | 318       |
| No. initial entries         | 128       |
| No. reentries               | 219       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 191       |
| No. normal closes           | 127       |
| Average n fills per day     | 0.809     |
| Mean hours stuck            | 52.219    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -915.9    |
| Profit sum                  | 69.53     |
| Loss sum                    | -985.4    |
| Fee sum                     | -0.8032   |
| Biggest pos size            | 151676.0  |
| Biggest pos cost            | 531.9     |
| Volume quote                | 7518.85   |
+-----------------------------+-----------+
