+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0393%    |
| Final balance               | 1192.02    |
| Final equity                | 1191.65    |
| Net PNL + fees              | 192.018    |
| Total gain                  | 24.67%     |
| Average daily gain          | 0.0245%    |
| DG mean std ratio           | 0.02569    |
| Price action distance mean  | 0.00678426 |
| Price action distance std   | 0.0119728  |
| Price action distance max   | 0.88159    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7657     |
| Equity/balance ratio std    | 0.004484   |
| No. fills                   | 37210      |
| No. entries                 | 22899      |
| No. closes                  | 14311      |
| No. initial entries         | 12696      |
| No. reentries               | 9927       |
| No. unstuck entries         | 276        |
| No. unstuck closes          | 721        |
| No. normal closes           | 13590      |
| Average n fills per day     | 41.6       |
| Mean hours stuck            | 1.35902    |
| Max hours stuck             | 48.9333    |
| PNL sum                     | 246.7      |
| Profit sum                  | 1228.0     |
| Loss sum                    | -980.8     |
| Fee sum                     | -54.66     |
| Biggest pos size            | 43.28      |
| Biggest pos cost            | 671.4      |
| Volume quote                | 546608.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -955.819   |
| Total gain                  | -95.07%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.05455   |
| Price action distance mean  | 0.0255531  |
| Price action distance std   | 0.0723134  |
| Price action distance max   | 0.640906   |
| Closest bankruptcy          | 5.997%     |
| Lowest equity/balance ratio | 0.1067     |
| Equity/balance ratio std    | 0.04072    |
| No. fills                   | 3236       |
| No. entries                 | 1899       |
| No. closes                  | 1336       |
| No. initial entries         | 1240       |
| No. reentries               | 650        |
| No. unstuck entries         | 9          |
| No. unstuck closes          | 86         |
| No. normal closes           | 1250       |
| Average n fills per day     | 3.62       |
| Mean hours stuck            | 9.79807    |
| Max hours stuck             | 12441.1    |
| PNL sum                     | -950.7     |
| Profit sum                  | 151.1      |
| Loss sum                    | -1102.0    |
| Fee sum                     | -5.11      |
| Biggest pos size            | 30.38      |
| Biggest pos cost            | 555.6      |
| Volume quote                | 50838.4    |
+-----------------------------+------------+
