+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1489.13   |
| Final equity                | 1314.14   |
| Net PNL + fees              | 489.13    |
| Total gain                  | 50.88%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.04931   |
| Price action distance mean  | 0.0720185 |
| Price action distance std   | 0.118324  |
| Price action distance max   | 0.970624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.03603   |
| No. fills                   | 15329     |
| No. entries                 | 8641      |
| No. closes                  | 6688      |
| No. initial entries         | 6426      |
| No. reentries               | 2213      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 254       |
| No. normal closes           | 6434      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.72773   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 508.8     |
| Profit sum                  | 579.3     |
| Loss sum                    | -70.45    |
| Fee sum                     | -19.7     |
| Biggest pos size            | 59258.0   |
| Biggest pos cost            | 780.5     |
| Volume quote                | 197018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.01   |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02933  |
| Price action distance mean  | 0.0644848 |
| Price action distance std   | 0.127074  |
| Price action distance max   | 0.633221  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1368    |
| Equity/balance ratio std    | 0.06079   |
| No. fills                   | 2982      |
| No. entries                 | 209       |
| No. closes                  | 2772      |
| No. initial entries         | 100       |
| No. reentries               | 106       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2673      |
| No. normal closes           | 99        |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 34.9471   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.1    |
| Profit sum                  | 87.01     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.8701   |
| Biggest pos size            | 132798.0  |
| Biggest pos cost            | 542.7     |
| Volume quote                | 8175.11   |
+-----------------------------+-----------+
