+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1531.15   |
| Final equity                | 1530.53   |
| Net PNL + fees              | 531.152   |
| Total gain                  | 55.42%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.03713   |
| Price action distance mean  | 0.0849515 |
| Price action distance std   | 0.160661  |
| Price action distance max   | 2.02952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6649    |
| Equity/balance ratio std    | 0.05309   |
| No. fills                   | 16164     |
| No. entries                 | 8661      |
| No. closes                  | 7503      |
| No. initial entries         | 6797      |
| No. reentries               | 1864      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7497      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 5.08711   |
| Max hours stuck             | 2785.32   |
| PNL sum                     | 554.2     |
| Profit sum                  | 555.4     |
| Loss sum                    | -1.216    |
| Fee sum                     | -23.04    |
| Biggest pos size            | 26.76     |
| Biggest pos cost            | 756.2     |
| Volume quote                | 230418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.988  |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04427  |
| Price action distance mean  | 0.0287931 |
| Price action distance std   | 0.0812055 |
| Price action distance max   | 0.640161  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.1097    |
| Equity/balance ratio std    | 0.0536    |
| No. fills                   | 3511      |
| No. entries                 | 2033      |
| No. closes                  | 1477      |
| No. initial entries         | 1426      |
| No. reentries               | 606       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 1435      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 15.2349   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -902.3    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -4.662    |
| Biggest pos size            | 32.02     |
| Biggest pos cost            | 573.3     |
| Volume quote                | 46059.5   |
+-----------------------------+-----------+
