+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1303.52   |
| Final equity                | 1301.29   |
| Net PNL + fees              | 303.521   |
| Total gain                  | 31.63%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.1062    |
| Price action distance mean  | 0.0228828 |
| Price action distance std   | 0.0284974 |
| Price action distance max   | 0.601233  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8124    |
| Equity/balance ratio std    | 0.00584   |
| No. fills                   | 13103     |
| No. entries                 | 7092      |
| No. closes                  | 6011      |
| No. initial entries         | 6005      |
| No. reentries               | 1086      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6011      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.38517   |
| Max hours stuck             | 387.867   |
| PNL sum                     | 316.3     |
| Profit sum                  | 316.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.78    |
| Biggest pos size            | 106.0     |
| Biggest pos cost            | 568.8     |
| Volume quote                | 127778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.457  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04215  |
| Price action distance mean  | 0.102598  |
| Price action distance std   | 0.179315  |
| Price action distance max   | 0.64668   |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1076    |
| Equity/balance ratio std    | 0.09558   |
| No. fills                   | 4342      |
| No. entries                 | 2488      |
| No. closes                  | 1853      |
| No. initial entries         | 1840      |
| No. reentries               | 648       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1842      |
| Average n fills per day     | 5.75      |
| Mean hours stuck            | 12.7556   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -906.5    |
| Profit sum                  | 108.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.922    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 38693.5   |
+-----------------------------+-----------+
