+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.188%   |
| Final balance               | 2702.0   |
| Final equity                | 2700.72  |
| Net PNL + fees              | 1702.0   |
| Total gain                  | 173.8%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.07374  |
| Price action distance mean  | 0.131246 |
| Price action distance std   | 0.327146 |
| Price action distance max   | 2.15854  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5375   |
| Equity/balance ratio std    | 0.09876  |
| No. fills                   | 9039     |
| No. entries                 | 5451     |
| No. closes                  | 3588     |
| No. initial entries         | 3431     |
| No. reentries               | 2020     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3588     |
| Average n fills per day     | 11.6     |
| Mean hours stuck            | 2.86734  |
| Max hours stuck             | 2527.97  |
| PNL sum                     | 1738.0   |
| Profit sum                  | 1738.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.4    |
| Biggest pos size            | 279.3    |
| Biggest pos cost            | 1806.0   |
| Volume quote                | 363976.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.588 |
| Total gain                  | -91.89%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03256 |
| Price action distance mean  | 0.141711 |
| Price action distance std   | 0.243755 |
| Price action distance max   | 0.739075 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.07907  |
| Equity/balance ratio std    | 0.1208   |
| No. fills                   | 2936     |
| No. entries                 | 1731     |
| No. closes                  | 1204     |
| No. initial entries         | 1198     |
| No. reentries               | 533      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1204     |
| Average n fills per day     | 3.76     |
| Mean hours stuck            | 15.8321  |
| Max hours stuck             | 14677.2  |
| PNL sum                     | -918.9   |
| Profit sum                  | 64.05    |
| Loss sum                    | -982.9   |
| Fee sum                     | -1.734   |
| Biggest pos size            | 83.2     |
| Biggest pos cost            | 345.4    |
| Volume quote                | 16989.6  |
+-----------------------------+----------+
