+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1711.55   |
| Final equity                | 1686.03   |
| Net PNL + fees              | 711.553   |
| Total gain                  | 71.63%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.05589   |
| Price action distance mean  | 0.0292708 |
| Price action distance std   | 0.045429  |
| Price action distance max   | 1.3062    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.01372   |
| No. fills                   | 1998      |
| No. entries                 | 799       |
| No. closes                  | 1199      |
| No. initial entries         | 218       |
| No. reentries               | 464       |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 666       |
| No. normal closes           | 533       |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 19.0467   |
| Max hours stuck             | 374.983   |
| PNL sum                     | 716.3     |
| Profit sum                  | 1028.0    |
| Loss sum                    | -311.7    |
| Fee sum                     | -4.776    |
| Biggest pos size            | 16021.0   |
| Biggest pos cost            | 845.5     |
| Volume quote                | 47756.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 583.277   |
| Final equity                | 583.234   |
| Net PNL + fees              | -416.723  |
| Total gain                  | -40.84%   |
| Average daily gain          | -0.0402%  |
| DG mean std ratio           | -0.02416  |
| Price action distance mean  | 0.034528  |
| Price action distance std   | 0.0373075 |
| Price action distance max   | 0.402927  |
| Closest bankruptcy          | 77.77%    |
| Lowest equity/balance ratio | 0.6625    |
| Equity/balance ratio std    | 0.02203   |
| No. fills                   | 2358      |
| No. entries                 | 1003      |
| No. closes                  | 1355      |
| No. initial entries         | 392       |
| No. reentries               | 323       |
| No. unstuck entries         | 288       |
| No. unstuck closes          | 187       |
| No. normal closes           | 1168      |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 16.1144   |
| Max hours stuck             | 612.867   |
| PNL sum                     | -408.4    |
| Profit sum                  | 867.5     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -8.313    |
| Biggest pos size            | 18030.0   |
| Biggest pos cost            | 509.5     |
| Volume quote                | 83133.6   |
+-----------------------------+-----------+
