+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1165.27   |
| Final equity                | 1165.2    |
| Net PNL + fees              | 165.267   |
| Total gain                  | 23.11%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02139   |
| Price action distance mean  | 0.045412  |
| Price action distance std   | 0.07643   |
| Price action distance max   | 1.15176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.0282    |
| No. fills                   | 37431     |
| No. entries                 | 19542     |
| No. closes                  | 17889     |
| No. initial entries         | 16444     |
| No. reentries               | 2992      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 743       |
| No. normal closes           | 17146     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.90073   |
| Max hours stuck             | 189.217   |
| PNL sum                     | 231.1     |
| Profit sum                  | 1156.0    |
| Loss sum                    | -924.9    |
| Fee sum                     | -65.83    |
| Biggest pos size            | 256.7     |
| Biggest pos cost            | 930.7     |
| Volume quote                | 658255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.21   |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06427  |
| Price action distance mean  | 0.0671041 |
| Price action distance std   | 0.118163  |
| Price action distance max   | 0.645549  |
| Closest bankruptcy          | 5.803%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.05452   |
| No. fills                   | 4917      |
| No. entries                 | 3027      |
| No. closes                  | 1889      |
| No. initial entries         | 1823      |
| No. reentries               | 1201      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1828      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 8.493     |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 97.58     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.905    |
| Biggest pos size            | 300.2     |
| Biggest pos cost            | 546.4     |
| Volume quote                | 38517.6   |
+-----------------------------+-----------+
