+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2334.44   |
| Final equity                | 2331.82   |
| Net PNL + fees              | 1334.44   |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.06915   |
| Price action distance mean  | 0.0577396 |
| Price action distance std   | 0.157845  |
| Price action distance max   | 1.98499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5566    |
| Equity/balance ratio std    | 0.06213   |
| No. fills                   | 35262     |
| No. entries                 | 22725     |
| No. closes                  | 12537     |
| No. initial entries         | 11798     |
| No. reentries               | 10927     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12537     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.33687   |
| Max hours stuck             | 1528.7    |
| PNL sum                     | 1395.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.68    |
| Biggest pos size            | 15133.0   |
| Biggest pos cost            | 1544.0    |
| Volume quote                | 606839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.55%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -981.827  |
| Total gain                  | -98.04%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06795  |
| Price action distance mean  | 0.308863  |
| Price action distance std   | 0.196965  |
| Price action distance max   | 0.734443  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07734   |
| Equity/balance ratio std    | 0.1363    |
| No. fills                   | 3622      |
| No. entries                 | 972       |
| No. closes                  | 2649      |
| No. initial entries         | 604       |
| No. reentries               | 319       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 2042      |
| No. normal closes           | 607       |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 16.0414   |
| Max hours stuck             | 12747.5   |
| PNL sum                     | -980.4    |
| Profit sum                  | 35.14     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.392    |
| Biggest pos size            | 11455.0   |
| Biggest pos cost            | 344.5     |
| Volume quote                | 13844.3   |
+-----------------------------+-----------+
