+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0151%   |
| Final balance               | 1058.82   |
| Final equity                | 1055.98   |
| Net PNL + fees              | 58.818    |
| Total gain                  | 12.14%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.0464682 |
| Price action distance std   | 0.0675814 |
| Price action distance max   | 0.991306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.02313   |
| No. fills                   | 48280     |
| No. entries                 | 28621     |
| No. closes                  | 19659     |
| No. initial entries         | 18511     |
| No. reentries               | 10020     |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 944       |
| No. normal closes           | 18715     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.949969  |
| Max hours stuck             | 467.183   |
| PNL sum                     | 121.4     |
| Profit sum                  | 1036.0    |
| Loss sum                    | -914.3    |
| Fee sum                     | -62.59    |
| Biggest pos size            | 351.0     |
| Biggest pos cost            | 800.1     |
| Volume quote                | 625875.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.091  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07099  |
| Price action distance mean  | 0.103268  |
| Price action distance std   | 0.136285  |
| Price action distance max   | 0.669393  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08413   |
| Equity/balance ratio std    | 0.0724    |
| No. fills                   | 3406      |
| No. entries                 | 1758      |
| No. closes                  | 1647      |
| No. initial entries         | 1616      |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1615      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 31.6678   |
| Max hours stuck             | 14580.6   |
| PNL sum                     | -926.0    |
| Profit sum                  | 57.23     |
| Loss sum                    | -983.2    |
| Fee sum                     | -3.085    |
| Biggest pos size            | 301.8     |
| Biggest pos cost            | 518.3     |
| Volume quote                | 30457.4   |
+-----------------------------+-----------+
