+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1325.9    |
| Final equity                | 1323.1    |
| Net PNL + fees              | 325.898   |
| Total gain                  | 34.54%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.02853   |
| Price action distance mean  | 0.0661144 |
| Price action distance std   | 0.148009  |
| Price action distance max   | 1.71961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6839    |
| Equity/balance ratio std    | 0.04939   |
| No. fills                   | 21842     |
| No. entries                 | 11811     |
| No. closes                  | 10031     |
| No. initial entries         | 9676      |
| No. reentries               | 2133      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 43        |
| No. normal closes           | 9988      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 5.08822   |
| Max hours stuck             | 2245.77   |
| PNL sum                     | 345.4     |
| Profit sum                  | 354.5     |
| Loss sum                    | -9.062    |
| Fee sum                     | -19.51    |
| Biggest pos size            | 29.7      |
| Biggest pos cost            | 651.2     |
| Volume quote                | 195127.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.034  |
| Total gain                  | -88.82%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04437  |
| Price action distance mean  | 0.0302317 |
| Price action distance std   | 0.0472592 |
| Price action distance max   | 0.647987  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08747   |
| Equity/balance ratio std    | 0.02479   |
| No. fills                   | 6521      |
| No. entries                 | 4115      |
| No. closes                  | 2405      |
| No. initial entries         | 2214      |
| No. reentries               | 1899      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 182       |
| No. normal closes           | 2223      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 7.27883   |
| Max hours stuck             | 14632.3   |
| PNL sum                     | -888.2    |
| Profit sum                  | 238.2     |
| Loss sum                    | -1126.0   |
| Fee sum                     | -8.855    |
| Biggest pos size            | 64.69     |
| Biggest pos cost            | 613.6     |
| Volume quote                | 87947.7   |
+-----------------------------+-----------+
