+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0799%  |
| Final balance               | 1482.49  |
| Final equity                | 1127.44  |
| Net PNL + fees              | 482.487  |
| Total gain                  | 50.7%    |
| Average daily gain          | 0.0192%  |
| DG mean std ratio           | 0.0164   |
| Price action distance mean  | 0.121833 |
| Price action distance std   | 0.209599 |
| Price action distance max   | 1.36256  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7117   |
| Equity/balance ratio std    | 0.06574  |
| No. fills                   | 22076    |
| No. entries                 | 11946    |
| No. closes                  | 10130    |
| No. initial entries         | 9519     |
| No. reentries               | 2423     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 179      |
| No. normal closes           | 9951     |
| Average n fills per day     | 22.4     |
| Mean hours stuck            | 2.95515  |
| Max hours stuck             | 2787.85  |
| PNL sum                     | 507.0    |
| Profit sum                  | 563.7    |
| Loss sum                    | -56.68   |
| Fee sum                     | -24.53   |
| Biggest pos size            | 12351.0  |
| Biggest pos cost            | 762.6    |
| Volume quote                | 245277.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.947 |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06275 |
| Price action distance mean  | 0.175538 |
| Price action distance std   | 0.198308 |
| Price action distance max   | 0.644433 |
| Closest bankruptcy          | 5.95%    |
| Lowest equity/balance ratio | 0.09386  |
| Equity/balance ratio std    | 0.09846  |
| No. fills                   | 1810     |
| No. entries                 | 1071     |
| No. closes                  | 738      |
| No. initial entries         | 606      |
| No. reentries               | 464      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 129      |
| No. normal closes           | 609      |
| Average n fills per day     | 1.84     |
| Mean hours stuck            | 22.5081  |
| Max hours stuck             | 19847.0  |
| PNL sum                     | -909.1   |
| Profit sum                  | 61.64    |
| Loss sum                    | -970.7   |
| Fee sum                     | -1.879   |
| Biggest pos size            | 17063.0  |
| Biggest pos cost            | 529.9    |
| Volume quote                | 18257.2  |
+-----------------------------+----------+
