+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 2012.64  |
| Final equity                | 1215.34  |
| Net PNL + fees              | 1012.64  |
| Total gain                  | 105.4%   |
| Average daily gain          | 0.0736%  |
| DG mean std ratio           | 0.02639  |
| Price action distance mean  | 0.496569 |
| Price action distance std   | 0.749694 |
| Price action distance max   | 3.26963  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4918   |
| Equity/balance ratio std    | 0.1739   |
| No. fills                   | 21329    |
| No. entries                 | 11137    |
| No. closes                  | 10192    |
| No. initial entries         | 9341     |
| No. reentries               | 1796     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 10187    |
| Average n fills per day     | 37.6     |
| Mean hours stuck            | 0.663647 |
| Max hours stuck             | 2203.2   |
| PNL sum                     | 1054.0   |
| Profit sum                  | 1063.0   |
| Loss sum                    | -9.287   |
| Fee sum                     | -41.25   |
| Biggest pos size            | 115.1    |
| Biggest pos cost            | 1353.0   |
| Volume quote                | 412535.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -7.21%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.742 |
| Total gain                  | -93.35%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07147 |
| Price action distance mean  | 0.157752 |
| Price action distance std   | 0.160237 |
| Price action distance max   | 0.734086 |
| Closest bankruptcy          | 5.027%   |
| Lowest equity/balance ratio | 0.08093  |
| Equity/balance ratio std    | 0.03896  |
| No. fills                   | 1040     |
| No. entries                 | 586      |
| No. closes                  | 453      |
| No. initial entries         | 427      |
| No. reentries               | 154      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 4        |
| No. normal closes           | 449      |
| Average n fills per day     | 1.83     |
| Mean hours stuck            | 13.3647  |
| Max hours stuck             | 12670.2  |
| PNL sum                     | -933.5   |
| Profit sum                  | 29.24    |
| Loss sum                    | -962.8   |
| Fee sum                     | -1.215   |
| Biggest pos size            | 83.7     |
| Biggest pos cost            | 343.0    |
| Volume quote                | 11806.4  |
+-----------------------------+----------+
