+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3853.57   |
| Final equity                | 3847.4    |
| Net PNL + fees              | 2853.57   |
| Total gain                  | 298.4%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.08155   |
| Price action distance mean  | 0.037306  |
| Price action distance std   | 0.110083  |
| Price action distance max   | 1.58753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4422    |
| Equity/balance ratio std    | 0.06524   |
| No. fills                   | 28402     |
| No. entries                 | 16286     |
| No. closes                  | 12116     |
| No. initial entries         | 11391     |
| No. reentries               | 4895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12116     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.75782   |
| Max hours stuck             | 1179.37   |
| PNL sum                     | 2984.0    |
| Profit sum                  | 2984.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.8    |
| Biggest pos size            | 20821.0   |
| Biggest pos cost            | 3461.0    |
| Volume quote                | 1308290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.678  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05978  |
| Price action distance mean  | 0.576425  |
| Price action distance std   | 0.265972  |
| Price action distance max   | 0.911049  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.07173   |
| Equity/balance ratio std    | 0.1296    |
| No. fills                   | 390       |
| No. entries                 | 281       |
| No. closes                  | 108       |
| No. initial entries         | 24        |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.432     |
| Mean hours stuck            | 105.281   |
| Max hours stuck             | 13499.2   |
| PNL sum                     | -938.5    |
| Profit sum                  | 21.54     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.1833   |
| Biggest pos size            | 3233.0    |
| Biggest pos cost            | 92.57     |
| Volume quote                | 1740.33   |
+-----------------------------+-----------+
