+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1757.49   |
| Final equity                | 1591.03   |
| Net PNL + fees              | 757.486   |
| Total gain                  | 81.05%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.09134   |
| Price action distance mean  | 0.0443347 |
| Price action distance std   | 0.0750787 |
| Price action distance max   | 0.44734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8891    |
| Equity/balance ratio std    | 0.01727   |
| No. fills                   | 37523     |
| No. entries                 | 20888     |
| No. closes                  | 16635     |
| No. initial entries         | 16110     |
| No. reentries               | 4777      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16635     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.04108   |
| Max hours stuck             | 1105.58   |
| PNL sum                     | 810.5     |
| Profit sum                  | 810.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.97    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 791.3     |
| Volume quote                | 529674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1258.46   |
| Final equity                | 1258.44   |
| Net PNL + fees              | 258.461   |
| Total gain                  | 26.93%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.03451   |
| Price action distance mean  | 0.0240179 |
| Price action distance std   | 0.0256443 |
| Price action distance max   | 0.367925  |
| Closest bankruptcy          | 89.96%    |
| Lowest equity/balance ratio | 0.7103    |
| Equity/balance ratio std    | 0.01155   |
| No. fills                   | 12318     |
| No. entries                 | 6746      |
| No. closes                  | 5572      |
| No. initial entries         | 5441      |
| No. reentries               | 1303      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5566      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.67873   |
| Max hours stuck             | 123.683   |
| PNL sum                     | 269.3     |
| Profit sum                  | 274.1     |
| Loss sum                    | -4.812    |
| Fee sum                     | -10.84    |
| Biggest pos size            | 76.2      |
| Biggest pos cost            | 585.0     |
| Volume quote                | 108372.0  |
+-----------------------------+-----------+
