+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1774.6    |
| Final equity                | 1773.47   |
| Net PNL + fees              | 774.597   |
| Total gain                  | 81.07%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.1157    |
| Price action distance mean  | 0.0161537 |
| Price action distance std   | 0.0154292 |
| Price action distance max   | 0.912674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7611    |
| Equity/balance ratio std    | 0.005023  |
| No. fills                   | 12586     |
| No. entries                 | 6462      |
| No. closes                  | 6124      |
| No. initial entries         | 4812      |
| No. reentries               | 1465      |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 160       |
| No. normal closes           | 5964      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 4.97771   |
| Max hours stuck             | 168.75    |
| PNL sum                     | 810.7     |
| Profit sum                  | 1404.0    |
| Loss sum                    | -593.5    |
| Fee sum                     | -36.13    |
| Biggest pos size            | 137.7     |
| Biggest pos cost            | 895.5     |
| Volume quote                | 361260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.412  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06441  |
| Price action distance mean  | 0.109195  |
| Price action distance std   | 0.130399  |
| Price action distance max   | 0.645634  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.06734   |
| No. fills                   | 142       |
| No. entries                 | 87        |
| No. closes                  | 54        |
| No. initial entries         | 48        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 54        |
| Average n fills per day     | 0.182     |
| Mean hours stuck            | 178.676   |
| Max hours stuck             | 14387.4   |
| PNL sum                     | -910.0    |
| Profit sum                  | 60.37     |
| Loss sum                    | -970.4    |
| Fee sum                     | -0.402    |
| Biggest pos size            | 61.0      |
| Biggest pos cost            | 529.6     |
| Volume quote                | 3490.06   |
+-----------------------------+-----------+
