+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0839%  |
| Final balance               | 1388.02  |
| Final equity                | 1346.99  |
| Net PNL + fees              | 388.017  |
| Total gain                  | 42.28%   |
| Average daily gain          | 0.0438%  |
| DG mean std ratio           | 0.04114  |
| Price action distance mean  | 0.106656 |
| Price action distance std   | 0.187974 |
| Price action distance max   | 1.45043  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7039   |
| Equity/balance ratio std    | 0.05061  |
| No. fills                   | 20239    |
| No. entries                 | 12888    |
| No. closes                  | 7351     |
| No. initial entries         | 7192     |
| No. reentries               | 5681     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 109      |
| No. normal closes           | 7242     |
| Average n fills per day     | 25.9     |
| Mean hours stuck            | 1.39022  |
| Max hours stuck             | 578.833  |
| PNL sum                     | 422.8    |
| Profit sum                  | 835.1    |
| Loss sum                    | -412.3   |
| Fee sum                     | -34.8    |
| Biggest pos size            | 74.5     |
| Biggest pos cost            | 883.2    |
| Volume quote                | 347975.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.126 |
| Total gain                  | -91.69%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06205 |
| Price action distance mean  | 0.107808 |
| Price action distance std   | 0.162426 |
| Price action distance max   | 0.655    |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.08772  |
| Equity/balance ratio std    | 0.09444  |
| No. fills                   | 1516     |
| No. entries                 | 822      |
| No. closes                  | 693      |
| No. initial entries         | 677      |
| No. reentries               | 144      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 16       |
| No. normal closes           | 677      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 33.8036  |
| Max hours stuck             | 14412.8  |
| PNL sum                     | -916.9   |
| Profit sum                  | 33.09    |
| Loss sum                    | -950.0   |
| Fee sum                     | -1.197   |
| Biggest pos size            | 93.6     |
| Biggest pos cost            | 515.1    |
| Volume quote                | 11493.6  |
+-----------------------------+----------+
