+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2687.84   |
| Final equity                | 1567.07   |
| Net PNL + fees              | 1687.84   |
| Total gain                  | 175.8%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.03172   |
| Price action distance mean  | 0.0855029 |
| Price action distance std   | 0.169932  |
| Price action distance max   | 0.893631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.571     |
| Equity/balance ratio std    | 0.1041    |
| No. fills                   | 27490     |
| No. entries                 | 16712     |
| No. closes                  | 10778     |
| No. initial entries         | 10646     |
| No. reentries               | 6066      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10778     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.02395   |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 1758.0    |
| Profit sum                  | 1758.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.66    |
| Biggest pos size            | 28005.0   |
| Biggest pos cost            | 2443.0    |
| Volume quote                | 706570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.365  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04899  |
| Price action distance mean  | 0.508614  |
| Price action distance std   | 0.279954  |
| Price action distance max   | 0.911526  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06423   |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 2389      |
| No. entries                 | 2038      |
| No. closes                  | 350       |
| No. initial entries         | 347       |
| No. reentries               | 1691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 349       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 20.3405   |
| Max hours stuck             | 15193.7   |
| PNL sum                     | -936.9    |
| Profit sum                  | 16.6      |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.491    |
| Biggest pos size            | 3178.0    |
| Biggest pos cost            | 92.33     |
| Volume quote                | 4817.67   |
+-----------------------------+-----------+
