+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 3321.89  |
| Final equity                | 1442.59  |
| Net PNL + fees              | 2321.89  |
| Total gain                  | 241.5%   |
| Average daily gain          | 0.0823%  |
| DG mean std ratio           | 0.03187  |
| Price action distance mean  | 0.324568 |
| Price action distance std   | 0.551998 |
| Price action distance max   | 2.17323  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3757   |
| Equity/balance ratio std    | 0.199    |
| No. fills                   | 17900    |
| No. entries                 | 9984     |
| No. closes                  | 7916     |
| No. initial entries         | 7633     |
| No. reentries               | 2351     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7916     |
| Average n fills per day     | 23.6     |
| Mean hours stuck            | 1.51577  |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 2415.0   |
| Profit sum                  | 2415.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.43   |
| Biggest pos size            | 819.8    |
| Biggest pos cost            | 3028.0   |
| Volume quote                | 934298.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.246 |
| Total gain                  | -93.6%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06989 |
| Price action distance mean  | 0.332981 |
| Price action distance std   | 0.327966 |
| Price action distance max   | 0.910735 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.06392  |
| Equity/balance ratio std    | 0.1123   |
| No. fills                   | 793      |
| No. entries                 | 674      |
| No. closes                  | 118      |
| No. initial entries         | 80       |
| No. reentries               | 594      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 118      |
| Average n fills per day     | 1.05     |
| Mean hours stuck            | 31.5035  |
| Max hours stuck             | 12849.7  |
| PNL sum                     | -936.0   |
| Profit sum                  | 40.51    |
| Loss sum                    | -976.5   |
| Fee sum                     | -0.2632  |
| Biggest pos size            | 54.9     |
| Biggest pos cost            | 95.44    |
| Volume quote                | 2536.63  |
+-----------------------------+----------+
