+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0984%   |
| Final balance               | 1452.25   |
| Final equity                | 1098.71   |
| Net PNL + fees              | 452.246   |
| Total gain                  | 48.86%    |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.01609   |
| Price action distance mean  | 0.281736  |
| Price action distance std   | 0.332617  |
| Price action distance max   | 1.44056   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.0858    |
| No. fills                   | 23555     |
| No. entries                 | 13154     |
| No. closes                  | 10401     |
| No. initial entries         | 10040     |
| No. reentries               | 3110      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 14        |
| No. normal closes           | 10387     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.62813   |
| Max hours stuck             | 1584.1    |
| PNL sum                     | 488.6     |
| Profit sum                  | 575.2     |
| Loss sum                    | -86.67    |
| Fee sum                     | -36.33    |
| Biggest pos size            | 187.1     |
| Biggest pos cost            | 753.6     |
| Volume quote                | 363318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.425  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0637   |
| Price action distance mean  | 0.0704579 |
| Price action distance std   | 0.127548  |
| Price action distance max   | 0.64507   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09108   |
| Equity/balance ratio std    | 0.05331   |
| No. fills                   | 2655      |
| No. entries                 | 1479      |
| No. closes                  | 1175      |
| No. initial entries         | 1122      |
| No. reentries               | 352       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 52        |
| No. normal closes           | 1123      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 12.7962   |
| Max hours stuck             | 14291.2   |
| PNL sum                     | -911.2    |
| Profit sum                  | 67.63     |
| Loss sum                    | -978.8    |
| Fee sum                     | -2.221    |
| Biggest pos size            | 267.2     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 21697.7   |
+-----------------------------+-----------+
