+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1608.16   |
| Final equity                | 1316.67   |
| Net PNL + fees              | 608.16    |
| Total gain                  | 63.3%     |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.0374    |
| Price action distance mean  | 0.115242  |
| Price action distance std   | 0.186968  |
| Price action distance max   | 1.09635   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.0602    |
| No. fills                   | 20282     |
| No. entries                 | 11672     |
| No. closes                  | 8610      |
| No. initial entries         | 7782      |
| No. reentries               | 3885      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 584       |
| No. normal closes           | 8026      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.1883    |
| Max hours stuck             | 865.817   |
| PNL sum                     | 633.0     |
| Profit sum                  | 718.8     |
| Loss sum                    | -85.88    |
| Fee sum                     | -24.81    |
| Biggest pos size            | 107620.0  |
| Biggest pos cost            | 845.2     |
| Volume quote                | 248064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.896  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02847  |
| Price action distance mean  | 0.0676025 |
| Price action distance std   | 0.123389  |
| Price action distance max   | 0.639413  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.1145    |
| Equity/balance ratio std    | 0.05371   |
| No. fills                   | 564       |
| No. entries                 | 200       |
| No. closes                  | 363       |
| No. initial entries         | 67        |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 297       |
| No. normal closes           | 66        |
| Average n fills per day     | 0.684     |
| Mean hours stuck            | 83.5063   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.3    |
| Profit sum                  | 55.27     |
| Loss sum                    | -967.6    |
| Fee sum                     | -0.5935   |
| Biggest pos size            | 149908.0  |
| Biggest pos cost            | 526.7     |
| Volume quote                | 5407.91   |
+-----------------------------+-----------+
