+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2142.97   |
| Final equity                | 1800.59   |
| Net PNL + fees              | 1142.97   |
| Total gain                  | 120.0%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.0669    |
| Price action distance mean  | 0.106854  |
| Price action distance std   | 0.172652  |
| Price action distance max   | 1.16287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.05669   |
| No. fills                   | 34562     |
| No. entries                 | 22200     |
| No. closes                  | 12362     |
| No. initial entries         | 10866     |
| No. reentries               | 11318     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1415      |
| No. normal closes           | 10947     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.16927   |
| Max hours stuck             | 865.883   |
| PNL sum                     | 1200.0    |
| Profit sum                  | 1609.0    |
| Loss sum                    | -409.0    |
| Fee sum                     | -56.99    |
| Biggest pos size            | 177900.0  |
| Biggest pos cost            | 1231.0    |
| Volume quote                | 569895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.069  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02899  |
| Price action distance mean  | 0.0650485 |
| Price action distance std   | 0.123787  |
| Price action distance max   | 0.647496  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09041   |
| Equity/balance ratio std    | 0.05619   |
| No. fills                   | 449       |
| No. entries                 | 237       |
| No. closes                  | 211       |
| No. initial entries         | 118       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 93        |
| No. normal closes           | 118       |
| Average n fills per day     | 0.544     |
| Mean hours stuck            | 69.9329   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.4    |
| Profit sum                  | 49.94     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.6381   |
| Biggest pos size            | 153304.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 5863.65   |
+-----------------------------+-----------+
