+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1270.54   |
| Final equity                | 1269.11   |
| Net PNL + fees              | 270.543   |
| Total gain                  | 29.19%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03614   |
| Price action distance mean  | 0.0630901 |
| Price action distance std   | 0.134087  |
| Price action distance max   | 1.33196   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.04109   |
| No. fills                   | 18128     |
| No. entries                 | 10086     |
| No. closes                  | 8042      |
| No. initial entries         | 7567      |
| No. reentries               | 2494      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 333       |
| No. normal closes           | 7709      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.89229   |
| Max hours stuck             | 310.75    |
| PNL sum                     | 291.9     |
| Profit sum                  | 514.4     |
| Loss sum                    | -222.5    |
| Fee sum                     | -21.38    |
| Biggest pos size            | 179.9     |
| Biggest pos cost            | 727.7     |
| Volume quote                | 213816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.173  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04661  |
| Price action distance mean  | 0.101958  |
| Price action distance std   | 0.171031  |
| Price action distance max   | 0.645289  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09634   |
| Equity/balance ratio std    | 0.09386   |
| No. fills                   | 4201      |
| No. entries                 | 2451      |
| No. closes                  | 1749      |
| No. initial entries         | 1734      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1748      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 9.5816    |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -906.1    |
| Profit sum                  | 76.42     |
| Loss sum                    | -982.5    |
| Fee sum                     | -3.046    |
| Biggest pos size            | 85.7      |
| Biggest pos cost            | 533.2     |
| Volume quote                | 29924.0   |
+-----------------------------+-----------+
