+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7955.36   |
| Final equity                | 2042.95   |
| Net PNL + fees              | 6955.36   |
| Total gain                  | 732.2%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.04468   |
| Price action distance mean  | 0.859383  |
| Price action distance std   | 1.4423    |
| Price action distance max   | 5.58335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2286    |
| Equity/balance ratio std    | 0.2862    |
| No. fills                   | 46134     |
| No. entries                 | 27508     |
| No. closes                  | 18626     |
| No. initial entries         | 17572     |
| No. reentries               | 9936      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18626     |
| Average n fills per day     | 60.8      |
| Mean hours stuck            | 1.03378   |
| Max hours stuck             | 6726.02   |
| PNL sum                     | 7322.0    |
| Profit sum                  | 7322.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -366.2    |
| Biggest pos size            | 910.9     |
| Biggest pos cost            | 7235.0    |
| Volume quote                | 3661670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.27   |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08039  |
| Price action distance mean  | 0.331881  |
| Price action distance std   | 0.334603  |
| Price action distance max   | 0.911419  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.06253   |
| Equity/balance ratio std    | 0.1265    |
| No. fills                   | 7572      |
| No. entries                 | 5863      |
| No. closes                  | 1708      |
| No. initial entries         | 1701      |
| No. reentries               | 4162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1708      |
| Average n fills per day     | 9.98      |
| Mean hours stuck            | 4.3221    |
| Max hours stuck             | 13238.9   |
| PNL sum                     | -934.9    |
| Profit sum                  | 39.67     |
| Loss sum                    | -974.5    |
| Fee sum                     | -1.398    |
| Biggest pos size            | 68.9      |
| Biggest pos cost            | 94.6      |
| Volume quote                | 13883.0   |
+-----------------------------+-----------+
