+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2460.18   |
| Final equity                | 2455.34   |
| Net PNL + fees              | 1460.18   |
| Total gain                  | 152.3%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.08923   |
| Price action distance mean  | 0.0221831 |
| Price action distance std   | 0.0294102 |
| Price action distance max   | 0.82545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5885    |
| Equity/balance ratio std    | 0.0209    |
| No. fills                   | 25602     |
| No. entries                 | 15053     |
| No. closes                  | 10549     |
| No. initial entries         | 10316     |
| No. reentries               | 4737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 114       |
| No. normal closes           | 10435     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.04736   |
| Max hours stuck             | 225.5     |
| PNL sum                     | 1523.0    |
| Profit sum                  | 1528.0    |
| Loss sum                    | -5.68     |
| Fee sum                     | -62.44    |
| Biggest pos size            | 501.1     |
| Biggest pos cost            | 2031.0    |
| Volume quote                | 624366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0741%  |
| Final balance               | 950.438   |
| Final equity                | 950.435   |
| Net PNL + fees              | -49.5616  |
| Total gain                  | -4.743%   |
| Average daily gain          | -0.00533% |
| DG mean std ratio           | -0.009863 |
| Price action distance mean  | 0.0821503 |
| Price action distance std   | 0.138949  |
| Price action distance max   | 0.581571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.02266   |
| No. fills                   | 12396     |
| No. entries                 | 6725      |
| No. closes                  | 5671      |
| No. initial entries         | 5500      |
| No. reentries               | 1195      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 74        |
| No. normal closes           | 5597      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 4.41673   |
| Max hours stuck             | 1960.35   |
| PNL sum                     | -47.43    |
| Profit sum                  | 50.4      |
| Loss sum                    | -97.82    |
| Fee sum                     | -2.135    |
| Biggest pos size            | 24.3      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 21352.0   |
+-----------------------------+-----------+
