+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 7472.64   |
| Final equity                | 7427.71   |
| Net PNL + fees              | 6472.64   |
| Total gain                  | 709.6%    |
| Average daily gain          | 0.295%    |
| DG mean std ratio           | 0.1616    |
| Price action distance mean  | 0.0229098 |
| Price action distance std   | 0.0469866 |
| Price action distance max   | 0.5102    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6928    |
| Equity/balance ratio std    | 0.03558   |
| No. fills                   | 86735     |
| No. entries                 | 47775     |
| No. closes                  | 38960     |
| No. initial entries         | 38709     |
| No. reentries               | 9066      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38960     |
| Average n fills per day     | 120.0     |
| Mean hours stuck            | 0.630081  |
| Max hours stuck             | 622.467   |
| PNL sum                     | 7096.0    |
| Profit sum                  | 7096.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -622.9    |
| Biggest pos size            | 71544.0   |
| Biggest pos cost            | 6771.0    |
| Volume quote                | 6228770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.275  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06082  |
| Price action distance mean  | 0.222429  |
| Price action distance std   | 0.319524  |
| Price action distance max   | 0.91041   |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.07638   |
| Equity/balance ratio std    | 0.0775    |
| No. fills                   | 1899      |
| No. entries                 | 1129      |
| No. closes                  | 769       |
| No. initial entries         | 766       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 769       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 16.8422   |
| Max hours stuck             | 13922.5   |
| PNL sum                     | -936.6    |
| Profit sum                  | 22.59     |
| Loss sum                    | -959.2    |
| Fee sum                     | -0.6535   |
| Biggest pos size            | 4816.0    |
| Biggest pos cost            | 92.89     |
| Volume quote                | 6442.13   |
+-----------------------------+-----------+
