+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0938%  |
| Final balance               | 2200.91  |
| Final equity                | 692.709  |
| Net PNL + fees              | 1200.91  |
| Total gain                  | 125.8%   |
| Average daily gain          | 0.0262%  |
| DG mean std ratio           | 0.007353 |
| Price action distance mean  | 0.544475 |
| Price action distance std   | 0.786525 |
| Price action distance max   | 4.50065  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2497   |
| Equity/balance ratio std    | 0.2117   |
| No. fills                   | 18023    |
| No. entries                 | 12025    |
| No. closes                  | 5998     |
| No. initial entries         | 5831     |
| No. reentries               | 6194     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5998     |
| Average n fills per day     | 19.5     |
| Mean hours stuck            | 2.22292  |
| Max hours stuck             | 5727.65  |
| PNL sum                     | 1258.0   |
| Profit sum                  | 1258.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.1    |
| Biggest pos size            | 20.3     |
| Biggest pos cost            | 2018.0   |
| Volume quote                | 571041.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0348%  |
| Final balance               | 1029.74  |
| Final equity                | 1027.71  |
| Net PNL + fees              | 29.7394  |
| Total gain                  | 3.242%   |
| Average daily gain          | 0.0069%  |
| DG mean std ratio           | 0.0077   |
| Price action distance mean  | 0.26812  |
| Price action distance std   | 0.229662 |
| Price action distance max   | 0.793837 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7098   |
| Equity/balance ratio std    | 0.04869  |
| No. fills                   | 4478     |
| No. entries                 | 2524     |
| No. closes                  | 1954     |
| No. initial entries         | 1950     |
| No. reentries               | 573      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 1949     |
| Average n fills per day     | 4.84     |
| Mean hours stuck            | 13.9284  |
| Max hours stuck             | 12101.1  |
| PNL sum                     | 32.42    |
| Profit sum                  | 37.94    |
| Loss sum                    | -5.517   |
| Fee sum                     | -2.682   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 93.67    |
| Volume quote                | 26816.3  |
+-----------------------------+----------+
