+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1248.96   |
| Final equity                | 1094.29   |
| Net PNL + fees              | 248.958   |
| Total gain                  | 26.95%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.01427   |
| Price action distance mean  | 0.0675297 |
| Price action distance std   | 0.117186  |
| Price action distance max   | 1.20927   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.03907   |
| No. fills                   | 24833     |
| No. entries                 | 17244     |
| No. closes                  | 7589      |
| No. initial entries         | 7264      |
| No. reentries               | 9966      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 313       |
| No. normal closes           | 7276      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.6567    |
| Max hours stuck             | 1700.8    |
| PNL sum                     | 269.5     |
| Profit sum                  | 506.0     |
| Loss sum                    | -236.5    |
| Fee sum                     | -20.55    |
| Biggest pos size            | 2495.0    |
| Biggest pos cost            | 628.3     |
| Volume quote                | 205544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0913%   |
| Final balance               | 1527.57   |
| Final equity                | 1527.5    |
| Net PNL + fees              | 527.573   |
| Total gain                  | 54.75%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.03081   |
| Price action distance mean  | 0.0323815 |
| Price action distance std   | 0.0798473 |
| Price action distance max   | 0.558119  |
| Closest bankruptcy          | 32.12%    |
| Lowest equity/balance ratio | 0.3682    |
| Equity/balance ratio std    | 0.06317   |
| No. fills                   | 15222     |
| No. entries                 | 9169      |
| No. closes                  | 6053      |
| No. initial entries         | 5978      |
| No. reentries               | 3191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6049      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.5324    |
| Max hours stuck             | 656.983   |
| PNL sum                     | 547.5     |
| Profit sum                  | 548.6     |
| Loss sum                    | -1.037    |
| Fee sum                     | -19.95    |
| Biggest pos size            | 2009.0    |
| Biggest pos cost            | 728.2     |
| Volume quote                | 199481.0  |
+-----------------------------+-----------+
