+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1541.65  |
| Final equity                | 1538.19  |
| Net PNL + fees              | 541.65   |
| Total gain                  | 57.38%   |
| Average daily gain          | 0.0685%  |
| DG mean std ratio           | 0.04517  |
| Price action distance mean  | 0.1109   |
| Price action distance std   | 0.215434 |
| Price action distance max   | 1.41066  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7046   |
| Equity/balance ratio std    | 0.0546   |
| No. fills                   | 21324    |
| No. entries                 | 11564    |
| No. closes                  | 9760     |
| No. initial entries         | 9103     |
| No. reentries               | 2460     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 18       |
| No. normal closes           | 9742     |
| Average n fills per day     | 28.3     |
| Mean hours stuck            | 1.68587  |
| Max hours stuck             | 1379.53  |
| PNL sum                     | 573.8    |
| Profit sum                  | 592.5    |
| Loss sum                    | -18.62   |
| Fee sum                     | -32.19   |
| Biggest pos size            | 201.8    |
| Biggest pos cost            | 758.6    |
| Volume quote                | 321883.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.384 |
| Total gain                  | -89.49%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05693 |
| Price action distance mean  | 0.128252 |
| Price action distance std   | 0.15523  |
| Price action distance max   | 0.644808 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.09177  |
| Equity/balance ratio std    | 0.06042  |
| No. fills                   | 7208     |
| No. entries                 | 5762     |
| No. closes                  | 1445     |
| No. initial entries         | 1037     |
| No. reentries               | 4714     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 214      |
| No. normal closes           | 1231     |
| Average n fills per day     | 9.55     |
| Mean hours stuck            | 5.21988  |
| Max hours stuck             | 14887.2  |
| PNL sum                     | -894.9   |
| Profit sum                  | 166.7    |
| Loss sum                    | -1062.0  |
| Fee sum                     | -8.434   |
| Biggest pos size            | 223.8    |
| Biggest pos cost            | 573.6    |
| Volume quote                | 83770.5  |
+-----------------------------+----------+
