+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0938%  |
| Final balance               | 2141.19  |
| Final equity                | 1631.98  |
| Net PNL + fees              | 1141.19  |
| Total gain                  | 117.1%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.03426  |
| Price action distance mean  | 0.116571 |
| Price action distance std   | 0.186497 |
| Price action distance max   | 1.99042  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3951   |
| Equity/balance ratio std    | 0.1097   |
| No. fills                   | 9828     |
| No. entries                 | 6207     |
| No. closes                  | 3621     |
| No. initial entries         | 2925     |
| No. reentries               | 3282     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3621     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 3.25413  |
| Max hours stuck             | 3043.32  |
| PNL sum                     | 1171.0   |
| Profit sum                  | 1171.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.03   |
| Biggest pos size            | 50.26    |
| Biggest pos cost            | 1943.0   |
| Volume quote                | 300277.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.548 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05003 |
| Price action distance mean  | 0.163145 |
| Price action distance std   | 0.308238 |
| Price action distance max   | 0.911552 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.0635   |
| Equity/balance ratio std    | 0.1424   |
| No. fills                   | 5945     |
| No. entries                 | 3454     |
| No. closes                  | 2490     |
| No. initial entries         | 2490     |
| No. reentries               | 964      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2490     |
| Average n fills per day     | 6.65     |
| Mean hours stuck            | 9.80255  |
| Max hours stuck             | 10687.3  |
| PNL sum                     | -936.4   |
| Profit sum                  | 26.27    |
| Loss sum                    | -962.7   |
| Fee sum                     | -1.148   |
| Biggest pos size            | 8.34     |
| Biggest pos cost            | 93.15    |
| Volume quote                | 11389.2  |
+-----------------------------+----------+
