+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 3228.06  |
| Final equity                | 1545.86  |
| Net PNL + fees              | 2228.06  |
| Total gain                  | 225.1%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.03369  |
| Price action distance mean  | 0.383251 |
| Price action distance std   | 0.599815 |
| Price action distance max   | 3.24131  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3052   |
| Equity/balance ratio std    | 0.214    |
| No. fills                   | 4224     |
| No. entries                 | 2977     |
| No. closes                  | 1247     |
| No. initial entries         | 901      |
| No. reentries               | 2076     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1247     |
| Average n fills per day     | 5.6      |
| Mean hours stuck            | 5.4623   |
| Max hours stuck             | 6347.38  |
| PNL sum                     | 2251.0   |
| Profit sum                  | 2251.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.39   |
| Biggest pos size            | 530.3    |
| Biggest pos cost            | 2935.0   |
| Volume quote                | 233921.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0635%  |
| Final balance               | 1044.53  |
| Final equity                | 1044.53  |
| Net PNL + fees              | 44.5295  |
| Total gain                  | 4.482%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.01077  |
| Price action distance mean  | 0.268574 |
| Price action distance std   | 0.231834 |
| Price action distance max   | 0.720048 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7683   |
| Equity/balance ratio std    | 0.05292  |
| No. fills                   | 783      |
| No. entries                 | 413      |
| No. closes                  | 370      |
| No. initial entries         | 154      |
| No. reentries               | 259      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 370      |
| Average n fills per day     | 1.04     |
| Mean hours stuck            | 27.5274  |
| Max hours stuck             | 8640.43  |
| PNL sum                     | 44.82    |
| Profit sum                  | 44.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2859  |
| Biggest pos size            | 33.5     |
| Biggest pos cost            | 93.39    |
| Volume quote                | 2859.24  |
+-----------------------------+----------+
