+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2621.07   |
| Final equity                | 2614.65   |
| Net PNL + fees              | 1621.07   |
| Total gain                  | 169.1%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.09389   |
| Price action distance mean  | 0.0236649 |
| Price action distance std   | 0.0322632 |
| Price action distance max   | 0.826951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.02309   |
| No. fills                   | 26990     |
| No. entries                 | 16330     |
| No. closes                  | 10660     |
| No. initial entries         | 10448     |
| No. reentries               | 5882      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10660     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.58207   |
| Max hours stuck             | 405.933   |
| PNL sum                     | 1691.0    |
| Profit sum                  | 1691.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.84    |
| Biggest pos size            | 369.8     |
| Biggest pos cost            | 2013.0    |
| Volume quote                | 698416.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.119  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05455  |
| Price action distance mean  | 0.386166  |
| Price action distance std   | 0.306413  |
| Price action distance max   | 0.911642  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.06498   |
| Equity/balance ratio std    | 0.1318    |
| No. fills                   | 6137      |
| No. entries                 | 5057      |
| No. closes                  | 1079      |
| No. initial entries         | 772       |
| No. reentries               | 4285      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1079      |
| Average n fills per day     | 9.12      |
| Mean hours stuck            | 7.845     |
| Max hours stuck             | 12422.9   |
| PNL sum                     | -936.1    |
| Profit sum                  | 26.81     |
| Loss sum                    | -962.9    |
| Fee sum                     | -1.065    |
| Biggest pos size            | 40.2      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 10558.6   |
+-----------------------------+-----------+
