+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 2404.33  |
| Final equity                | 2402.08  |
| Net PNL + fees              | 1404.33  |
| Total gain                  | 142.7%   |
| Average daily gain          | 0.19%    |
| DG mean std ratio           | 0.07191  |
| Price action distance mean  | 0.101328 |
| Price action distance std   | 0.199665 |
| Price action distance max   | 1.18661  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5065   |
| Equity/balance ratio std    | 0.1131   |
| No. fills                   | 4426     |
| No. entries                 | 2439     |
| No. closes                  | 1987     |
| No. initial entries         | 1355     |
| No. reentries               | 1084     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1987     |
| Average n fills per day     | 7.79     |
| Mean hours stuck            | 3.33545  |
| Max hours stuck             | 2544.17  |
| PNL sum                     | 1427.0   |
| Profit sum                  | 1427.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.18   |
| Biggest pos size            | 43601.0  |
| Biggest pos cost            | 2094.0   |
| Volume quote                | 221824.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0616%  |
| Final balance               | 1032.33  |
| Final equity                | 1031.75  |
| Net PNL + fees              | 32.328   |
| Total gain                  | 3.255%   |
| Average daily gain          | 0.00716% |
| DG mean std ratio           | 0.0124   |
| Price action distance mean  | 0.128704 |
| Price action distance std   | 0.138068 |
| Price action distance max   | 0.584021 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8722   |
| Equity/balance ratio std    | 0.02202  |
| No. fills                   | 882      |
| No. entries                 | 662      |
| No. closes                  | 220      |
| No. initial entries         | 154      |
| No. reentries               | 508      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 220      |
| Average n fills per day     | 1.55     |
| Mean hours stuck            | 16.6854  |
| Max hours stuck             | 3643.47  |
| PNL sum                     | 32.55    |
| Profit sum                  | 32.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2213  |
| Biggest pos size            | 2363.0   |
| Biggest pos cost            | 92.84    |
| Volume quote                | 2213.28  |
+-----------------------------+----------+
