+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1255.99   |
| Final equity                | 1255.62   |
| Net PNL + fees              | 255.995   |
| Total gain                  | 29.45%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.0284    |
| Price action distance mean  | 0.010369  |
| Price action distance std   | 0.0338262 |
| Price action distance max   | 1.86516   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6745    |
| Equity/balance ratio std    | 0.0113    |
| No. fills                   | 34663     |
| No. entries                 | 20051     |
| No. closes                  | 14612     |
| No. initial entries         | 11773     |
| No. reentries               | 8121      |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 1848      |
| No. normal closes           | 12764     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.55838   |
| Max hours stuck             | 81.4      |
| PNL sum                     | 294.5     |
| Profit sum                  | 847.9     |
| Loss sum                    | -553.4    |
| Fee sum                     | -38.52    |
| Biggest pos size            | 41.27     |
| Biggest pos cost            | 676.0     |
| Volume quote                | 385233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.193  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0565   |
| Price action distance mean  | 0.0275625 |
| Price action distance std   | 0.0734877 |
| Price action distance max   | 0.646108  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08563   |
| Equity/balance ratio std    | 0.04488   |
| No. fills                   | 10245     |
| No. entries                 | 6585      |
| No. closes                  | 3659      |
| No. initial entries         | 2825      |
| No. reentries               | 3720      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 823       |
| No. normal closes           | 2836      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.76082   |
| Max hours stuck             | 12450.9   |
| PNL sum                     | -924.4    |
| Profit sum                  | 338.1     |
| Loss sum                    | -1262.0   |
| Fee sum                     | -12.83    |
| Biggest pos size            | 49.46     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 127970.0  |
+-----------------------------+-----------+
