+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1642.39   |
| Final equity                | 1641.91   |
| Net PNL + fees              | 642.389   |
| Total gain                  | 66.7%     |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.07334   |
| Price action distance mean  | 0.0196942 |
| Price action distance std   | 0.0186335 |
| Price action distance max   | 0.677345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.006435  |
| No. fills                   | 14097     |
| No. entries                 | 8279      |
| No. closes                  | 5818      |
| No. initial entries         | 4556      |
| No. reentries               | 3488      |
| No. unstuck entries         | 235       |
| No. unstuck closes          | 831       |
| No. normal closes           | 4987      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 4.15336   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 667.0     |
| Profit sum                  | 934.4     |
| Loss sum                    | -267.4    |
| Fee sum                     | -24.65    |
| Biggest pos size            | 3606.0    |
| Biggest pos cost            | 775.6     |
| Volume quote                | 246493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.569  |
| Total gain                  | -87.85%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02695  |
| Price action distance mean  | 0.0532343 |
| Price action distance std   | 0.118446  |
| Price action distance max   | 0.643475  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.09536   |
| Equity/balance ratio std    | 0.07293   |
| No. fills                   | 4284      |
| No. entries                 | 2157      |
| No. closes                  | 2126      |
| No. initial entries         | 1655      |
| No. reentries               | 478       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 43        |
| No. normal closes           | 2083      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 10.5413   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -878.5    |
| Profit sum                  | 355.7     |
| Loss sum                    | -1234.0   |
| Fee sum                     | -10.1     |
| Biggest pos size            | 3019.0    |
| Biggest pos cost            | 670.4     |
| Volume quote                | 100351.0  |
+-----------------------------+-----------+
