+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1263.64   |
| Final equity                | 1263.53   |
| Net PNL + fees              | 263.644   |
| Total gain                  | 26.82%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0236891 |
| Price action distance std   | 0.0236411 |
| Price action distance max   | 0.543561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8182    |
| Equity/balance ratio std    | 0.004818  |
| No. fills                   | 1897      |
| No. entries                 | 1105      |
| No. closes                  | 792       |
| No. initial entries         | 737       |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 792       |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 7.33296   |
| Max hours stuck             | 219.317   |
| PNL sum                     | 268.2     |
| Profit sum                  | 268.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.562    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 606.8     |
| Volume quote                | 45617.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1497.17   |
| Final equity                | 1473.72   |
| Net PNL + fees              | 497.165   |
| Total gain                  | 50.29%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.158747  |
| Price action distance std   | 0.144356  |
| Price action distance max   | 0.62857   |
| Closest bankruptcy          | 19.24%    |
| Lowest equity/balance ratio | 0.2344    |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 2698      |
| No. entries                 | 2351      |
| No. closes                  | 347       |
| No. initial entries         | 224       |
| No. reentries               | 2127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 347       |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 7.44509   |
| Max hours stuck             | 3004.53   |
| PNL sum                     | 502.9     |
| Profit sum                  | 502.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.782    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 743.5     |
| Volume quote                | 57815.5   |
+-----------------------------+-----------+
