+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2935.51  |
| Final equity                | 1020.17  |
| Net PNL + fees              | 1935.51  |
| Total gain                  | 196.0%   |
| Average daily gain          | 0.0724%  |
| DG mean std ratio           | 0.0196   |
| Price action distance mean  | 0.609036 |
| Price action distance std   | 0.748403 |
| Price action distance max   | 3.52568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2881   |
| Equity/balance ratio std    | 0.2156   |
| No. fills                   | 3513     |
| No. entries                 | 2442     |
| No. closes                  | 1071     |
| No. initial entries         | 881      |
| No. reentries               | 1561     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1071     |
| Average n fills per day     | 3.49     |
| Mean hours stuck            | 10.039   |
| Max hours stuck             | 7508.02  |
| PNL sum                     | 1960.0   |
| Profit sum                  | 1960.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.45   |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 2682.0   |
| Volume quote                | 244458.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0559%  |
| Final balance               | 1052.54  |
| Final equity                | 1052.64  |
| Net PNL + fees              | 52.5418  |
| Total gain                  | 5.283%   |
| Average daily gain          | 0.00775% |
| DG mean std ratio           | 0.01055  |
| Price action distance mean  | 0.240716 |
| Price action distance std   | 0.221766 |
| Price action distance max   | 0.787745 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.748    |
| Equity/balance ratio std    | 0.04124  |
| No. fills                   | 361      |
| No. entries                 | 209      |
| No. closes                  | 152      |
| No. initial entries         | 108      |
| No. reentries               | 101      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 152      |
| Average n fills per day     | 0.358    |
| Mean hours stuck            | 93.0148  |
| Max hours stuck             | 12197.2  |
| PNL sum                     | 52.83    |
| Profit sum                  | 52.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2922  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 96.97    |
| Volume quote                | 2921.84  |
+-----------------------------+----------+
