+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 754.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0766%    |
| Final balance               | 1691.02    |
| Final equity                | 1690.91    |
| Net PNL + fees              | 691.024    |
| Total gain                  | 82.8%      |
| Average daily gain          | 0.0783%    |
| DG mean std ratio           | 0.05549    |
| Price action distance mean  | 0.00925746 |
| Price action distance std   | 0.0151325  |
| Price action distance max   | 1.07089    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5297     |
| Equity/balance ratio std    | 0.008275   |
| No. fills                   | 41732      |
| No. entries                 | 19496      |
| No. closes                  | 22236      |
| No. initial entries         | 13618      |
| No. reentries               | 5350       |
| No. unstuck entries         | 528        |
| No. unstuck closes          | 6637       |
| No. normal closes           | 15599      |
| Average n fills per day     | 55.3       |
| Mean hours stuck            | 0.640941   |
| Max hours stuck             | 46.5       |
| PNL sum                     | 828.0      |
| Profit sum                  | 2714.0     |
| Loss sum                    | -1886.0    |
| Fee sum                     | -137.0     |
| Biggest pos size            | 474.7      |
| Biggest pos cost            | 1693.0     |
| Volume quote                | 1369970.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0844%    |
| Final balance               | 1059.63    |
| Final equity                | 1059.63    |
| Net PNL + fees              | 59.6341    |
| Total gain                  | 6.224%     |
| Average daily gain          | 0.00773%   |
| DG mean std ratio           | 0.07232    |
| Price action distance mean  | 0.0274149  |
| Price action distance std   | 0.0286184  |
| Price action distance max   | 0.178304   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9799     |
| Equity/balance ratio std    | 0.001552   |
| No. fills                   | 12944      |
| No. entries                 | 7659       |
| No. closes                  | 5285       |
| No. initial entries         | 4826       |
| No. reentries               | 2832       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5285       |
| Average n fills per day     | 17.2       |
| Mean hours stuck            | 1.86713    |
| Max hours stuck             | 207.6      |
| PNL sum                     | 62.24      |
| Profit sum                  | 62.24      |
| Loss sum                    | 0.0        |
| Fee sum                     | -2.604     |
| Biggest pos size            | 35.4       |
| Biggest pos cost            | 98.1       |
| Volume quote                | 26037.4    |
+-----------------------------+------------+
