+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0084%   |
| Final balance               | 1073.53   |
| Final equity                | 939.812   |
| Net PNL + fees              | 73.5269   |
| Total gain                  | 11.69%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.01056   |
| Price action distance mean  | 0.0781439 |
| Price action distance std   | 0.125208  |
| Price action distance max   | 1.23146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4989    |
| Equity/balance ratio std    | 0.07692   |
| No. fills                   | 25713     |
| No. entries                 | 17080     |
| No. closes                  | 8633      |
| No. initial entries         | 7132      |
| No. reentries               | 9905      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1483      |
| No. normal closes           | 7150      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.54379   |
| Max hours stuck             | 488.35    |
| PNL sum                     | 116.9     |
| Profit sum                  | 965.9     |
| Loss sum                    | -849.1    |
| Fee sum                     | -43.36    |
| Biggest pos size            | 4207.0    |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 433573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00772% |
| Final balance               | 993.502   |
| Final equity                | 993.492   |
| Net PNL + fees              | -6.49763  |
| Total gain                  | -0.5081%  |
| Average daily gain          | 0.000716% |
| DG mean std ratio           | 0.001341  |
| Price action distance mean  | 0.0532399 |
| Price action distance std   | 0.108864  |
| Price action distance max   | 0.60039   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.864     |
| Equity/balance ratio std    | 0.01746   |
| No. fills                   | 11610     |
| No. entries                 | 6242      |
| No. closes                  | 5368      |
| No. initial entries         | 5318      |
| No. reentries               | 912       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 45        |
| No. normal closes           | 5323      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.34549   |
| Max hours stuck             | 212.0     |
| PNL sum                     | -5.081    |
| Profit sum                  | 25.36     |
| Loss sum                    | -30.44    |
| Fee sum                     | -1.416    |
| Biggest pos size            | 312.0     |
| Biggest pos cost            | 91.4      |
| Volume quote                | 14164.3   |
+-----------------------------+-----------+
