+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1393.87   |
| Final equity                | 1392.75   |
| Net PNL + fees              | 393.875   |
| Total gain                  | 49.65%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.03276   |
| Price action distance mean  | 0.0129201 |
| Price action distance std   | 0.0274548 |
| Price action distance max   | 0.984934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.01056   |
| No. fills                   | 38021     |
| No. entries                 | 22809     |
| No. closes                  | 15212     |
| No. initial entries         | 13242     |
| No. reentries               | 9155      |
| No. unstuck entries         | 412       |
| No. unstuck closes          | 281       |
| No. normal closes           | 14931     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.53529   |
| Max hours stuck             | 207.65    |
| PNL sum                     | 496.5     |
| Profit sum                  | 2185.0    |
| Loss sum                    | -1688.0   |
| Fee sum                     | -102.7    |
| Biggest pos size            | 14.7      |
| Biggest pos cost            | 772.0     |
| Volume quote                | 1026690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0786%  |
| Final balance               | 672.969   |
| Final equity                | 672.898   |
| Net PNL + fees              | -327.031  |
| Total gain                  | -29.93%   |
| Average daily gain          | -0.019%   |
| DG mean std ratio           | -0.009517 |
| Price action distance mean  | 0.0574574 |
| Price action distance std   | 0.075562  |
| Price action distance max   | 0.466139  |
| Closest bankruptcy          | 58.19%    |
| Lowest equity/balance ratio | 0.5563    |
| Equity/balance ratio std    | 0.05219   |
| No. fills                   | 17663     |
| No. entries                 | 11651     |
| No. closes                  | 6012      |
| No. initial entries         | 5332      |
| No. reentries               | 6290      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 77        |
| No. normal closes           | 5935      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.33638   |
| Max hours stuck             | 1040.72   |
| PNL sum                     | -299.3    |
| Profit sum                  | 675.3     |
| Loss sum                    | -974.6    |
| Fee sum                     | -27.77    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 545.4     |
| Volume quote                | 277730.0  |
+-----------------------------+-----------+
