+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2363.29   |
| Final equity                | 2355.08   |
| Net PNL + fees              | 1363.29   |
| Total gain                  | 142.6%    |
| Average daily gain          | 0.0999%   |
| DG mean std ratio           | 0.05713   |
| Price action distance mean  | 0.0324251 |
| Price action distance std   | 0.0916881 |
| Price action distance max   | 1.26436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6277    |
| Equity/balance ratio std    | 0.04076   |
| No. fills                   | 35563     |
| No. entries                 | 22966     |
| No. closes                  | 12597     |
| No. initial entries         | 11668     |
| No. reentries               | 11298     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12597     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.50937   |
| Max hours stuck             | 923.083   |
| PNL sum                     | 1426.0    |
| Profit sum                  | 1426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.05    |
| Biggest pos size            | 4761.0    |
| Biggest pos cost            | 1558.0    |
| Volume quote                | 630540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0356%  |
| Final balance               | 887.044   |
| Final equity                | 887.03    |
| Net PNL + fees              | -112.956  |
| Total gain                  | -10.05%   |
| Average daily gain          | 0.00414%  |
| DG mean std ratio           | 0.002349  |
| Price action distance mean  | 0.0377886 |
| Price action distance std   | 0.0784647 |
| Price action distance max   | 0.583977  |
| Closest bankruptcy          | 66.31%    |
| Lowest equity/balance ratio | 0.5328    |
| Equity/balance ratio std    | 0.04104   |
| No. fills                   | 21369     |
| No. entries                 | 11972     |
| No. closes                  | 9397      |
| No. initial entries         | 8282      |
| No. reentries               | 3658      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 278       |
| No. normal closes           | 9119      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.72138   |
| Max hours stuck             | 258.067   |
| PNL sum                     | -100.5    |
| Profit sum                  | 276.5     |
| Loss sum                    | -377.0    |
| Fee sum                     | -12.49    |
| Biggest pos size            | 1211.0    |
| Biggest pos cost            | 353.1     |
| Volume quote                | 124921.0  |
+-----------------------------+-----------+
