+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3117.5    |
| Final equity                | 3114.76   |
| Net PNL + fees              | 2117.5    |
| Total gain                  | 225.1%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.05603   |
| Price action distance mean  | 0.1057    |
| Price action distance std   | 0.203727  |
| Price action distance max   | 1.50871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4532    |
| Equity/balance ratio std    | 0.113     |
| No. fills                   | 28206     |
| No. entries                 | 15362     |
| No. closes                  | 12844     |
| No. initial entries         | 11946     |
| No. reentries               | 3416      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12844     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.37152   |
| Max hours stuck             | 2646.32   |
| PNL sum                     | 2251.0    |
| Profit sum                  | 2251.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -133.6    |
| Biggest pos size            | 66809.0   |
| Biggest pos cost            | 2793.0    |
| Volume quote                | 1335670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1059.54   |
| Final equity                | 1059.53   |
| Net PNL + fees              | 59.5358   |
| Total gain                  | 6.302%    |
| Average daily gain          | 0.00785%  |
| DG mean std ratio           | 0.01396   |
| Price action distance mean  | 0.046481  |
| Price action distance std   | 0.115892  |
| Price action distance max   | 0.661215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8224    |
| Equity/balance ratio std    | 0.0227    |
| No. fills                   | 18216     |
| No. entries                 | 9987      |
| No. closes                  | 8229      |
| No. initial entries         | 8195      |
| No. reentries               | 1792      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8229      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 4.54248   |
| Max hours stuck             | 1297.32   |
| PNL sum                     | 63.02     |
| Profit sum                  | 63.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.479    |
| Biggest pos size            | 8185.0    |
| Biggest pos cost            | 95.77     |
| Volume quote                | 34793.9   |
+-----------------------------+-----------+
