+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1639.62   |
| Final equity                | 1136.12   |
| Net PNL + fees              | 639.619   |
| Total gain                  | 67.35%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.02142   |
| Price action distance mean  | 0.222589  |
| Price action distance std   | 0.433361  |
| Price action distance max   | 2.03826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6686    |
| Equity/balance ratio std    | 0.09865   |
| No. fills                   | 27884     |
| No. entries                 | 14856     |
| No. closes                  | 13028     |
| No. initial entries         | 12936     |
| No. reentries               | 1917      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 13017     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 4.01899   |
| Max hours stuck             | 2374.92   |
| PNL sum                     | 673.5     |
| Profit sum                  | 683.8     |
| Loss sum                    | -10.33    |
| Fee sum                     | -33.83    |
| Biggest pos size            | 61.1      |
| Biggest pos cost            | 827.7     |
| Volume quote                | 338343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1298.37   |
| Final equity                | 1298.32   |
| Net PNL + fees              | 298.371   |
| Total gain                  | 31.37%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.03083   |
| Price action distance mean  | 0.0383516 |
| Price action distance std   | 0.0679151 |
| Price action distance max   | 0.604592  |
| Closest bankruptcy          | 18.53%    |
| Lowest equity/balance ratio | 0.2361    |
| Equity/balance ratio std    | 0.05545   |
| No. fills                   | 15404     |
| No. entries                 | 8188      |
| No. closes                  | 7216      |
| No. initial entries         | 7099      |
| No. reentries               | 1085      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 7198      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.09637   |
| Max hours stuck             | 236.15    |
| PNL sum                     | 313.7     |
| Profit sum                  | 330.0     |
| Loss sum                    | -16.3     |
| Fee sum                     | -15.37    |
| Biggest pos size            | 113.6     |
| Biggest pos cost            | 619.8     |
| Volume quote                | 153737.0  |
+-----------------------------+-----------+
