+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1608.74   |
| Final equity                | 1594.39   |
| Net PNL + fees              | 608.744   |
| Total gain                  | 64.22%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.04906   |
| Price action distance mean  | 0.0294685 |
| Price action distance std   | 0.0312333 |
| Price action distance max   | 0.972967  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6712    |
| Equity/balance ratio std    | 0.009271  |
| No. fills                   | 24921     |
| No. entries                 | 16524     |
| No. closes                  | 8397      |
| No. initial entries         | 7099      |
| No. reentries               | 9419      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1149      |
| No. normal closes           | 7248      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.54231   |
| Max hours stuck             | 867.85    |
| PNL sum                     | 642.2     |
| Profit sum                  | 830.7     |
| Loss sum                    | -188.5    |
| Fee sum                     | -33.44    |
| Biggest pos size            | 58509.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 334398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1230.28   |
| Final equity                | 1230.28   |
| Net PNL + fees              | 230.278   |
| Total gain                  | 24.3%     |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.02024   |
| Price action distance mean  | 0.0403843 |
| Price action distance std   | 0.100364  |
| Price action distance max   | 0.633242  |
| Closest bankruptcy          | 46.58%    |
| Lowest equity/balance ratio | 0.4245    |
| Equity/balance ratio std    | 0.06668   |
| No. fills                   | 18143     |
| No. entries                 | 10543     |
| No. closes                  | 7600      |
| No. initial entries         | 6527      |
| No. reentries               | 4013      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 254       |
| No. normal closes           | 7346      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.62445   |
| Max hours stuck             | 510.95    |
| PNL sum                     | 243.0     |
| Profit sum                  | 313.2     |
| Loss sum                    | -70.2     |
| Fee sum                     | -12.72    |
| Biggest pos size            | 29457.0   |
| Biggest pos cost            | 391.8     |
| Volume quote                | 127189.0  |
+-----------------------------+-----------+
