+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 5792.4    |
| Final equity                | 5787.3    |
| Net PNL + fees              | 4792.4    |
| Total gain                  | 495.1%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.07805   |
| Price action distance mean  | 0.0391988 |
| Price action distance std   | 0.0762709 |
| Price action distance max   | 0.748114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6109    |
| Equity/balance ratio std    | 0.05547   |
| No. fills                   | 15578     |
| No. entries                 | 8942      |
| No. closes                  | 6636      |
| No. initial entries         | 6069      |
| No. reentries               | 2873      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6636      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.82337   |
| Max hours stuck             | 1196.57   |
| PNL sum                     | 4951.0    |
| Profit sum                  | 4951.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -158.7    |
| Biggest pos size            | 15947.0   |
| Biggest pos cost            | 5151.0    |
| Volume quote                | 1587310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1122.18   |
| Final equity                | 1122.18   |
| Net PNL + fees              | 122.182   |
| Total gain                  | 12.37%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.01899   |
| Price action distance mean  | 0.12509   |
| Price action distance std   | 0.188417  |
| Price action distance max   | 0.668698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.03532   |
| No. fills                   | 3028      |
| No. entries                 | 1465      |
| No. closes                  | 1563      |
| No. initial entries         | 885       |
| No. reentries               | 580       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1563      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 14.4819   |
| Max hours stuck             | 3148.45   |
| PNL sum                     | 123.7     |
| Profit sum                  | 123.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.489    |
| Biggest pos size            | 566.0     |
| Biggest pos cost            | 101.6     |
| Volume quote                | 14891.4   |
+-----------------------------+-----------+
