+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 3644.1    |
| Final equity                | 3641.07   |
| Net PNL + fees              | 2644.1    |
| Total gain                  | 270.4%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1282    |
| Price action distance mean  | 0.01484   |
| Price action distance std   | 0.0236721 |
| Price action distance max   | 0.412139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8026    |
| Equity/balance ratio std    | 0.01308   |
| No. fills                   | 17153     |
| No. entries                 | 7398      |
| No. closes                  | 9755      |
| No. initial entries         | 3437      |
| No. reentries               | 2290      |
| No. unstuck entries         | 1671      |
| No. unstuck closes          | 6104      |
| No. normal closes           | 3651      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.33869   |
| Max hours stuck             | 104.933   |
| PNL sum                     | 2704.0    |
| Profit sum                  | 4580.0    |
| Loss sum                    | -1876.0   |
| Fee sum                     | -59.95    |
| Biggest pos size            | 50904.0   |
| Biggest pos cost            | 2899.0    |
| Volume quote                | 599477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0257%  |
| Final balance               | 941.732   |
| Final equity                | 941.781   |
| Net PNL + fees              | -58.2677  |
| Total gain                  | -4.323%   |
| Average daily gain          | -0.00405% |
| DG mean std ratio           | -0.004492 |
| Price action distance mean  | 0.0147362 |
| Price action distance std   | 0.0138436 |
| Price action distance max   | 0.266379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8821    |
| Equity/balance ratio std    | 0.004002  |
| No. fills                   | 17405     |
| No. entries                 | 6174      |
| No. closes                  | 11231     |
| No. initial entries         | 1956      |
| No. reentries               | 1433      |
| No. unstuck entries         | 2785      |
| No. unstuck closes          | 8979      |
| No. normal closes           | 2252      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.08397   |
| Max hours stuck             | 106.0     |
| PNL sum                     | -43.23    |
| Profit sum                  | 1066.0    |
| Loss sum                    | -1110.0   |
| Fee sum                     | -15.03    |
| Biggest pos size            | 23576.0   |
| Biggest pos cost            | 374.6     |
| Volume quote                | 150333.0  |
+-----------------------------+-----------+
