+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 1907.81   |
| Final equity                | 1907.21   |
| Net PNL + fees              | 907.81    |
| Total gain                  | 91.56%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.08178   |
| Price action distance mean  | 0.0338606 |
| Price action distance std   | 0.0475219 |
| Price action distance max   | 1.04004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.745     |
| Equity/balance ratio std    | 0.01381   |
| No. fills                   | 7096      |
| No. entries                 | 2322      |
| No. closes                  | 4774      |
| No. initial entries         | 1700      |
| No. reentries               | 498       |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 45        |
| No. normal closes           | 4729      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.20725   |
| Max hours stuck             | 369.567   |
| PNL sum                     | 915.6     |
| Profit sum                  | 1647.0    |
| Loss sum                    | -731.1    |
| Fee sum                     | -7.776    |
| Biggest pos size            | 6130.0    |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 77764.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.568%   |
| Final balance               | 198.965   |
| Final equity                | 198.922   |
| Net PNL + fees              | -801.035  |
| Total gain                  | -79.41%   |
| Average daily gain          | -0.188%   |
| DG mean std ratio           | -0.04618  |
| Price action distance mean  | 0.0445317 |
| Price action distance std   | 0.0725919 |
| Price action distance max   | 0.580176  |
| Closest bankruptcy          | 25.94%    |
| Lowest equity/balance ratio | 0.309     |
| Equity/balance ratio std    | 0.0596    |
| No. fills                   | 6929      |
| No. entries                 | 1594      |
| No. closes                  | 5335      |
| No. initial entries         | 918       |
| No. reentries               | 350       |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 186       |
| No. normal closes           | 5149      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.73888   |
| Max hours stuck             | 164.6     |
| PNL sum                     | -794.1    |
| Profit sum                  | 818.0     |
| Loss sum                    | -1612.0   |
| Fee sum                     | -6.94     |
| Biggest pos size            | 23434.0   |
| Biggest pos cost            | 514.9     |
| Volume quote                | 69401.3   |
+-----------------------------+-----------+
