+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1639.0    |
| Final equity                | 1637.73   |
| Net PNL + fees              | 639.004   |
| Total gain                  | 68.15%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.08374   |
| Price action distance mean  | 0.017935  |
| Price action distance std   | 0.0316822 |
| Price action distance max   | 0.854681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7694    |
| Equity/balance ratio std    | 0.01367   |
| No. fills                   | 29699     |
| No. entries                 | 16030     |
| No. closes                  | 13669     |
| No. initial entries         | 12004     |
| No. reentries               | 3923      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 894       |
| No. normal closes           | 12775     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.82163   |
| Max hours stuck             | 73.75     |
| PNL sum                     | 681.5     |
| Profit sum                  | 985.1     |
| Loss sum                    | -303.6    |
| Fee sum                     | -42.5     |
| Biggest pos size            | 128.8     |
| Biggest pos cost            | 834.5     |
| Volume quote                | 425045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.001  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04608  |
| Price action distance mean  | 0.127621  |
| Price action distance std   | 0.200169  |
| Price action distance max   | 0.646192  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08572   |
| Equity/balance ratio std    | 0.09982   |
| No. fills                   | 5062      |
| No. entries                 | 3544      |
| No. closes                  | 1517      |
| No. initial entries         | 1493      |
| No. reentries               | 2050      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1510      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 5.06233   |
| Max hours stuck             | 14783.6   |
| PNL sum                     | -905.2    |
| Profit sum                  | 132.1     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.763    |
| Biggest pos size            | 131.5     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 57105.8   |
+-----------------------------+-----------+
