+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1647.86   |
| Final equity                | 1643.25   |
| Net PNL + fees              | 647.864   |
| Total gain                  | 73.04%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.06973   |
| Price action distance mean  | 0.0290431 |
| Price action distance std   | 0.0543923 |
| Price action distance max   | 0.568786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8193    |
| Equity/balance ratio std    | 0.01887   |
| No. fills                   | 70971     |
| No. entries                 | 44226     |
| No. closes                  | 26745     |
| No. initial entries         | 26687     |
| No. reentries               | 17536     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 59        |
| No. normal closes           | 26686     |
| Average n fills per day     | 98.5      |
| Mean hours stuck            | 0.556209  |
| Max hours stuck             | 316.517   |
| PNL sum                     | 730.4     |
| Profit sum                  | 911.1     |
| Loss sum                    | -180.7    |
| Fee sum                     | -82.53    |
| Biggest pos size            | 34348.0   |
| Biggest pos cost            | 820.5     |
| Volume quote                | 825259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.313  |
| Total gain                  | -89.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0459   |
| Price action distance mean  | 0.0660209 |
| Price action distance std   | 0.12602   |
| Price action distance max   | 0.649371  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08728   |
| Equity/balance ratio std    | 0.07382   |
| No. fills                   | 10236     |
| No. entries                 | 5914      |
| No. closes                  | 4321      |
| No. initial entries         | 4312      |
| No. reentries               | 1602      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4311      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.72595   |
| Max hours stuck             | 12399.6   |
| PNL sum                     | -894.3    |
| Profit sum                  | 186.7     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -9.023    |
| Biggest pos size            | 32937.0   |
| Biggest pos cost            | 588.6     |
| Volume quote                | 89663.9   |
+-----------------------------+-----------+
