+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1486.73  |
| Final equity                | 1166.03  |
| Net PNL + fees              | 486.73   |
| Total gain                  | 51.24%   |
| Average daily gain          | 0.0384%  |
| DG mean std ratio           | 0.0207   |
| Price action distance mean  | 0.299293 |
| Price action distance std   | 0.49835  |
| Price action distance max   | 2.90751  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6289   |
| Equity/balance ratio std    | 0.1007   |
| No. fills                   | 20417    |
| No. entries                 | 11817    |
| No. closes                  | 8600     |
| No. initial entries         | 8548     |
| No. reentries               | 3267     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 30       |
| No. normal closes           | 8570     |
| Average n fills per day     | 30.4     |
| Mean hours stuck            | 2.5766   |
| Max hours stuck             | 3464.57  |
| PNL sum                     | 512.4    |
| Profit sum                  | 589.4    |
| Loss sum                    | -76.98   |
| Fee sum                     | -25.67   |
| Biggest pos size            | 133.3    |
| Biggest pos cost            | 762.2    |
| Volume quote                | 256701.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.861 |
| Total gain                  | -91.33%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04699 |
| Price action distance mean  | 0.218088 |
| Price action distance std   | 0.193093 |
| Price action distance max   | 0.659376 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08809  |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 2217     |
| No. entries                 | 1356     |
| No. closes                  | 860      |
| No. initial entries         | 835      |
| No. reentries               | 521      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 26       |
| No. normal closes           | 834      |
| Average n fills per day     | 3.3      |
| Mean hours stuck            | 18.9941  |
| Max hours stuck             | 13306.9  |
| PNL sum                     | -913.3   |
| Profit sum                  | 44.87    |
| Loss sum                    | -958.1   |
| Fee sum                     | -1.605   |
| Biggest pos size            | 215.4    |
| Biggest pos cost            | 521.4    |
| Volume quote                | 15565.7  |
+-----------------------------+----------+
