+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1478.97   |
| Final equity                | 1009.13   |
| Net PNL + fees              | 478.971   |
| Total gain                  | 48.49%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.008018  |
| Price action distance mean  | 0.481322  |
| Price action distance std   | 0.817357  |
| Price action distance max   | 4.55186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6525    |
| Equity/balance ratio std    | 0.1054    |
| No. fills                   | 1772      |
| No. entries                 | 1076      |
| No. closes                  | 696       |
| No. initial entries         | 527       |
| No. reentries               | 517       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 76        |
| No. normal closes           | 620       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 23.3605   |
| Max hours stuck             | 5727.65   |
| PNL sum                     | 484.9     |
| Profit sum                  | 714.6     |
| Loss sum                    | -229.7    |
| Fee sum                     | -5.919    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 785.1     |
| Volume quote                | 59190.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1355.6    |
| Final equity                | 1351.63   |
| Net PNL + fees              | 355.605   |
| Total gain                  | 37.29%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.03344   |
| Price action distance mean  | 0.0369728 |
| Price action distance std   | 0.0324399 |
| Price action distance max   | 0.327802  |
| Closest bankruptcy          | 92.92%    |
| Lowest equity/balance ratio | 0.7399    |
| Equity/balance ratio std    | 0.01856   |
| No. fills                   | 11571     |
| No. entries                 | 6306      |
| No. closes                  | 5265      |
| No. initial entries         | 5265      |
| No. reentries               | 1041      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 5264      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 10.5941   |
| Max hours stuck             | 306.0     |
| PNL sum                     | 372.9     |
| Profit sum                  | 372.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.27    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 634.5     |
| Volume quote                | 172723.0  |
+-----------------------------+-----------+
