+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1784.88   |
| Final equity                | 1784.41   |
| Net PNL + fees              | 784.881   |
| Total gain                  | 79.33%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1337    |
| Price action distance mean  | 0.0254449 |
| Price action distance std   | 0.0235176 |
| Price action distance max   | 0.27367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8925    |
| Equity/balance ratio std    | 0.004716  |
| No. fills                   | 2244      |
| No. entries                 | 1431      |
| No. closes                  | 813       |
| No. initial entries         | 519       |
| No. reentries               | 826       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 157       |
| No. normal closes           | 656       |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 6.3671    |
| Max hours stuck             | 330.883   |
| PNL sum                     | 793.3     |
| Profit sum                  | 1041.0    |
| Loss sum                    | -248.1    |
| Fee sum                     | -8.388    |
| Biggest pos size            | 9230.0    |
| Biggest pos cost            | 869.8     |
| Volume quote                | 83877.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.305%   |
| Final balance               | 420.155   |
| Final equity                | 420.65    |
| Net PNL + fees              | -579.845  |
| Total gain                  | -57.38%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.05024  |
| Price action distance mean  | 0.0328911 |
| Price action distance std   | 0.0371921 |
| Price action distance max   | 0.505627  |
| Closest bankruptcy          | 48.31%    |
| Lowest equity/balance ratio | 0.4886    |
| Equity/balance ratio std    | 0.0222    |
| No. fills                   | 5725      |
| No. entries                 | 3204      |
| No. closes                  | 2521      |
| No. initial entries         | 774       |
| No. reentries               | 2325      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 1146      |
| No. normal closes           | 1375      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 2.55472   |
| Max hours stuck             | 197.067   |
| PNL sum                     | -573.8    |
| Profit sum                  | 551.2     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -6.013    |
| Biggest pos size            | 19339.0   |
| Biggest pos cost            | 503.8     |
| Volume quote                | 60131.3   |
+-----------------------------+-----------+
