+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.406%    |
| Final balance               | 3646.67   |
| Final equity                | 2799.96   |
| Net PNL + fees              | 2646.67   |
| Total gain                  | 299.6%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.08481   |
| Price action distance mean  | 0.591063  |
| Price action distance std   | 1.08635   |
| Price action distance max   | 6.73844   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5644    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 65912     |
| No. entries                 | 51299     |
| No. closes                  | 14613     |
| No. initial entries         | 14610     |
| No. reentries               | 36689     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 14609     |
| Average n fills per day     | 103.0     |
| Mean hours stuck            | 0.817197  |
| Max hours stuck             | 4053.0    |
| PNL sum                     | 2996.0    |
| Profit sum                  | 3871.0    |
| Loss sum                    | -874.9    |
| Fee sum                     | -349.1    |
| Biggest pos size            | 34111.0   |
| Biggest pos cost            | 2162.0    |
| Volume quote                | 3490680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.352  |
| Total gain                  | -88.68%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04177  |
| Price action distance mean  | 0.126112  |
| Price action distance std   | 0.141281  |
| Price action distance max   | 0.644469  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09375   |
| Equity/balance ratio std    | 0.0747    |
| No. fills                   | 10184     |
| No. entries                 | 7710      |
| No. closes                  | 2473      |
| No. initial entries         | 2220      |
| No. reentries               | 5486      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 254       |
| No. normal closes           | 2219      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.7237    |
| Max hours stuck             | 10827.7   |
| PNL sum                     | -886.8    |
| Profit sum                  | 240.9     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -10.59    |
| Biggest pos size            | 34015.0   |
| Biggest pos cost            | 614.6     |
| Volume quote                | 105309.0  |
+-----------------------------+-----------+
