+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2199.55   |
| Final equity                | 2199.49   |
| Net PNL + fees              | 1199.55   |
| Total gain                  | 128.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.07838   |
| Price action distance mean  | 0.158368  |
| Price action distance std   | 0.372853  |
| Price action distance max   | 1.99428   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.08014   |
| No. fills                   | 47599     |
| No. entries                 | 26244     |
| No. closes                  | 21355     |
| No. initial entries         | 20607     |
| No. reentries               | 5623      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 94        |
| No. normal closes           | 21261     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 1.12337   |
| Max hours stuck             | 1024.22   |
| PNL sum                     | 1280.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | -95.31    |
| Fee sum                     | -80.85    |
| Biggest pos size            | 158.7     |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 808534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.228  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0631   |
| Price action distance mean  | 0.0608919 |
| Price action distance std   | 0.143996  |
| Price action distance max   | 0.645468  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08988   |
| Equity/balance ratio std    | 0.05379   |
| No. fills                   | 4934      |
| No. entries                 | 2948      |
| No. closes                  | 1985      |
| No. initial entries         | 1984      |
| No. reentries               | 964       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1985      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 7.17997   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -896.6    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -7.651    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 75943.4   |
+-----------------------------+-----------+
