+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2336.73   |
| Final equity                | 2335.62   |
| Net PNL + fees              | 1336.73   |
| Total gain                  | 139.4%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1504    |
| Price action distance mean  | 0.0192787 |
| Price action distance std   | 0.0365662 |
| Price action distance max   | 0.463653  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.02133   |
| No. fills                   | 24743     |
| No. entries                 | 13498     |
| No. closes                  | 11245     |
| No. initial entries         | 10762     |
| No. reentries               | 2730      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 169       |
| No. normal closes           | 11076     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 0.558002  |
| Max hours stuck             | 221.083   |
| PNL sum                     | 1394.0    |
| Profit sum                  | 1409.0    |
| Loss sum                    | -15.29    |
| Fee sum                     | -57.0     |
| Biggest pos size            | 4253.0    |
| Biggest pos cost            | 1516.0    |
| Volume quote                | 570035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.247%   |
| Final balance               | 626.435   |
| Final equity                | 626.418   |
| Net PNL + fees              | -373.565  |
| Total gain                  | -36.41%   |
| Average daily gain          | -0.0594%  |
| DG mean std ratio           | -0.02924  |
| Price action distance mean  | 0.0249045 |
| Price action distance std   | 0.0666084 |
| Price action distance max   | 0.663601  |
| Closest bankruptcy          | 34.56%    |
| Lowest equity/balance ratio | 0.3425    |
| Equity/balance ratio std    | 0.04282   |
| No. fills                   | 16001     |
| No. entries                 | 8488      |
| No. closes                  | 7513      |
| No. initial entries         | 6818      |
| No. reentries               | 1602      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 32        |
| No. normal closes           | 7481      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 0.884562  |
| Max hours stuck             | 223.15    |
| PNL sum                     | -364.1    |
| Profit sum                  | 214.4     |
| Loss sum                    | -578.5    |
| Fee sum                     | -9.419    |
| Biggest pos size            | 1297.0    |
| Biggest pos cost            | 367.3     |
| Volume quote                | 94189.3   |
+-----------------------------+-----------+
