+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1267.48   |
| Final equity                | 1266.61   |
| Net PNL + fees              | 267.481   |
| Total gain                  | 27.91%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.0754    |
| Price action distance mean  | 0.0226509 |
| Price action distance std   | 0.0246695 |
| Price action distance max   | 0.599472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.007976  |
| No. fills                   | 13795     |
| No. entries                 | 7390      |
| No. closes                  | 6405      |
| No. initial entries         | 6342      |
| No. reentries               | 1039      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6405      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 3.39116   |
| Max hours stuck             | 337.633   |
| PNL sum                     | 279.1     |
| Profit sum                  | 279.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.61    |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 617.4     |
| Volume quote                | 116083.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 630.642   |
| Final equity                | 630.632   |
| Net PNL + fees              | -369.358  |
| Total gain                  | -36.51%   |
| Average daily gain          | -0.0453%  |
| DG mean std ratio           | -0.02291  |
| Price action distance mean  | 0.0558035 |
| Price action distance std   | 0.0821902 |
| Price action distance max   | 0.514735  |
| Closest bankruptcy          | 45.43%    |
| Lowest equity/balance ratio | 0.4701    |
| Equity/balance ratio std    | 0.05722   |
| No. fills                   | 8081      |
| No. entries                 | 4267      |
| No. closes                  | 3814      |
| No. initial entries         | 3762      |
| No. reentries               | 498       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3793      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 8.70104   |
| Max hours stuck             | 594.733   |
| PNL sum                     | -365.1    |
| Profit sum                  | 104.6     |
| Loss sum                    | -469.7    |
| Fee sum                     | -4.224    |
| Biggest pos size            | 46.5      |
| Biggest pos cost            | 511.5     |
| Volume quote                | 42242.3   |
+-----------------------------+-----------+
