+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3746.12   |
| Final equity                | 3735.97   |
| Net PNL + fees              | 2746.12   |
| Total gain                  | 288.4%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.028091  |
| Price action distance std   | 0.0417779 |
| Price action distance max   | 0.398118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7411    |
| Equity/balance ratio std    | 0.03      |
| No. fills                   | 38110     |
| No. entries                 | 22257     |
| No. closes                  | 15853     |
| No. initial entries         | 14092     |
| No. reentries               | 8083      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 1545      |
| No. normal closes           | 14308     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.27935   |
| Max hours stuck             | 183.983   |
| PNL sum                     | 2884.0    |
| Profit sum                  | 3437.0    |
| Loss sum                    | -552.7    |
| Fee sum                     | -137.7    |
| Biggest pos size            | 570.4     |
| Biggest pos cost            | 3446.0    |
| Volume quote                | 1377190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.562  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02837  |
| Price action distance mean  | 0.359035  |
| Price action distance std   | 0.33913   |
| Price action distance max   | 0.91112   |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.0707    |
| Equity/balance ratio std    | 0.1596    |
| No. fills                   | 3923      |
| No. entries                 | 3343      |
| No. closes                  | 579       |
| No. initial entries         | 574       |
| No. reentries               | 2769      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 579       |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 9.60897   |
| Max hours stuck             | 12346.3   |
| PNL sum                     | -936.8    |
| Profit sum                  | 23.11     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.716    |
| Biggest pos size            | 54.3      |
| Biggest pos cost            | 92.68     |
| Volume quote                | 7066.99   |
+-----------------------------+-----------+
